meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
59,amir-bahador,1385,2,3180000000,0,0,0,3,63517943.409247756,3747558661.1456175
70,azari,1382,2,2980000000,1,0,1,5,48181818.18181818,3372727272.7272725
116,azari,1402,2,6270000000,1,1,0,5,48181818.18181818,5589090909.090909
44,azari,1400,1,2250000000,0,0,0,1,48181818.18181818,2120000000.0
98,azari,1391,2,4995000000,1,1,1,3,48181818.18181818,4721818181.818182
78,azari,1396,2,4290000000,1,0,0,2,48181818.18181818,3758181818.181818
40,azari,1380,1,2080000000,0,0,1,2,48181818.18181818,1927272727.2727273
44,azari,1380,1,2120000000,0,0,1,2,48181818.18181818,2120000000.0
45,azari,1379,1,1980000000,0,0,1,2,48181818.18181818,2168181818.181818
42,azari,1383,1,1690000000,0,0,1,0,48181818.18181818,2023636363.6363635
39,azari,1393,1,2020000000,0,0,0,3,48181818.18181818,1879090909.090909
55,azari,1380,1,2200000000,0,0,1,2,48181818.18181818,2650000000.0
40,azari,1392,1,2100000000,0,0,1,3,48181818.18181818,1927272727.2727273
47,azari,1383,1,1670000000,0,0,1,0,48181818.18181818,2264545454.5454545
60,azari,1384,1,2900000000,0,0,1,3,48181818.18181818,2890909090.909091
44,azari,1379,1,1980000000,0,0,0,2,48181818.18181818,2120000000.0
62,azari,1390,2,2670000000,1,0,0,4,48181818.18181818,2987272727.272727
110,azari,1399,2,5610000000,1,1,0,3,48181818.18181818,5300000000.0
54,azari,1383,1,2250000000,0,0,1,3,48181818.18181818,2601818181.8181815
62,azari,1383,2,2720000000,0,0,1,2,48181818.18181818,2987272727.272727
59,azari,1383,1,2230000000,0,0,1,4,48181818.18181818,2842727272.7272725
65,azari,1396,2,3200000000,1,1,0,1,48181818.18181818,3131818181.8181815
37,tehran-lashkar,1394,1,2600000000,1,0,0,2,72972972.97297297,2700000000.0
54,tehran-lashkar,1385,2,3820000000,0,0,1,1,72972972.97297297,3940540540.5405407
34,tehran-lashkar,1383,1,2600000000,0,1,1,1,72972972.97297297,2481081081.081081
41,tehran-lashkar,1392,1,3300000000,1,1,1,1,72972972.97297297,2991891891.891892
41,tehran-lashkar,1395,1,2700000000,0,0,1,2,72972972.97297297,2991891891.891892
50,tehran-lashkar,1394,1,3680000000,1,1,1,3,72972972.97297297,3648648648.6486487
40,tehran-lashkar,1391,1,3300000000,1,1,1,1,72972972.97297297,2918918918.918919
62,tehran-lashkar,1396,1,4460000000,1,1,1,3,72972972.97297297,4524324324.324325
32,tehran-lashkar,1383,1,1900000000,0,0,1,2,72972972.97297297,2335135135.135135
80,tehran-lashkar,1401,2,6500000000,1,1,0,2,72972972.97297297,5837837837.837838
40,tehran-lashkar,1390,1,3290000000,1,1,1,1,72972972.97297297,2918918918.918919
33,tehran-lashkar,1393,1,2580000000,0,0,1,2,72972972.97297297,2408108108.108108
52,tehran-lashkar,1397,1,3700000000,1,1,1,1,72972972.97297297,3794594594.5945945
41,tehran-lashkar,1396,1,3050000000,1,1,1,2,72972972.97297297,2991891891.891892
37,tehran-lashkar,1400,1,2700000000,1,0,1,3,72972972.97297297,2700000000.0
40,tehran-lashkar,1394,1,2480000000,0,0,1,3,72972972.97297297,2918918918.918919
60,tehran-lashkar,1396,1,3750000000,1,0,1,3,72972972.97297297,4378378378.378379
70,tehran-lashkar,1402,2,5400000000,1,1,0,3,72972972.97297297,5108108108.1081085
40,tehran-lashkar,1382,1,2290000000,0,0,1,2,72972972.97297297,2918918918.918919
128,behjat-abad,1395,3,16000000000,1,1,1,1,101470588.23529412,12988235294.117647
108,behjat-abad,1371,2,9450000000,0,1,1,3,101470588.23529412,10958823529.411764
84,behjat-abad,1400,2,11500000000,1,1,1,2,101470588.23529412,8523529411.764706
51,behjat-abad,1375,1,5000000000,0,0,1,3,101470588.23529412,5175000000.0
52,behjat-abad,1371,1,3899999999,0,0,0,1,101470588.23529412,5276470588.235294
106,behjat-abad,1370,2,11766000000,1,1,1,7,101470588.23529412,10755882352.941177
70,behjat-abad,1403,2,10850000000,1,1,1,1,101470588.23529412,7102941176.470589
135,behjat-abad,1401,3,17000000000,1,1,0,2,101470588.23529412,13698529411.764706
115,behjat-abad,1381,2,10500000000,1,1,1,5,101470588.23529412,11669117647.058825
100,behjat-abad,1392,2,11600000000,1,1,1,5,101470588.23529412,10147058823.529411
135,behjat-abad,1398,3,7300000000,0,0,1,4,101470588.23529412,13698529411.764706
90,behjat-abad,1372,2,9200000000,1,1,1,1,101470588.23529412,9132352941.17647
76,behjat-abad,1400,1,9500000000,1,1,1,5,101470588.23529412,7711764705.882353
85,behjat-abad,1370,2,6000000000,0,0,0,2,101470588.23529412,8625000000.0
110,behjat-abad,1395,3,12800000000,1,1,1,1,101470588.23529412,11161764705.882353
102,behjat-abad,1380,2,10350000000,1,0,1,1,101470588.23529412,10350000000.0
90,behjat-abad,1390,2,8550000000,1,1,1,3,101470588.23529412,9132352941.17647
101,behjat-abad,1371,2,10300000000,0,1,1,2,101470588.23529412,10248529411.764706
150,behjat-abad,1373,3,15000000000,0,1,1,3,101470588.23529412,15220588235.294117
90,behjat-abad,1403,2,14400000000,1,1,1,4,101470588.23529412,9132352941.17647
110,behjat-abad,1375,2,11000000000,1,1,1,5,101470588.23529412,11161764705.882353
108,behjat-abad,1373,2,111111111,1,1,1,4,101470588.23529412,10958823529.411764
63,east-shareq,1373,1,5000000000,0,1,1,2,69230769.23076923,4361538461.538462
78,east-shareq,1400,2,5400000000,1,1,1,2,69230769.23076923,5400000000.0
69,east-shareq,1389,2,4500000000,1,1,1,2,69230769.23076923,4776923076.923077
72,east-shareq,1400,2,5300000000,1,1,0,4,69230769.23076923,4984615384.615385
54,east-shareq,1402,1,3500000000,1,0,1,2,69230769.23076923,3738461538.4615383
38,east-shareq,1393,1,3050000000,0,1,1,1,69230769.23076923,2630769230.769231
55,east-shareq,1375,2,2550000000,0,0,1,3,69230769.23076923,3807692307.692308
68,east-shareq,1390,2,4450000000,1,1,1,2,69230769.23076923,4707692307.692307
107,east-shareq,1400,2,8000000000,1,1,1,4,69230769.23076923,7407692307.692307
90,east-shareq,1395,2,6500000000,0,1,1,1,69230769.23076923,6230769230.769231
66,east-shareq,1388,2,3000000000,0,0,0,4,69230769.23076923,4569230769.230769
58,east-shareq,1392,1,3180000000,1,0,0,4,69230769.23076923,4015384615.3846154
70,east-shareq,1385,2,4750000000,0,1,1,2,69230769.23076923,4846153846.153846
85,behjat-abad,1378,2,7300000000,0,1,1,3,101470588.23529412,8625000000.0
122,east-shareq,1400,3,8000000000,1,1,1,2,69230769.23076923,8446153846.153847
79,east-shareq,1401,2,5500000000,1,1,1,2,69230769.23076923,5469230769.230769
87,east-shareq,1403,2,6177000000,1,1,1,3,69230769.23076923,6023076923.076923
70,east-shareq,1399,1,4970000000,1,1,0,2,69230769.23076923,4846153846.153846
115,east-shareq,1402,3,14100000000,1,1,1,10,69230769.23076923,7961538461.538462
54,east-shareq,1384,1,3080000000,0,0,1,2,69230769.23076923,3738461538.4615383
95,east-shareq,1399,2,6300000000,1,1,1,1,69230769.23076923,6576923076.923077
52,east-shareq,1391,1,3600000000,1,1,1,3,69230769.23076923,3600000000.0
73,tarasht,1384,2,6100000000,1,1,1,5,93684210.5263158,6838947368.421053
100,tarasht,1403,2,11300000000,1,1,1,4,93684210.5263158,9368421052.631578
85,tarasht,1385,2,5000000000,0,0,1,3,93684210.5263158,7963157894.736842
68,tarasht,1400,1,7000000000,1,1,1,1,93684210.5263158,6370526315.789474
140,tarasht,1398,3,15350000000,1,1,1,1,93684210.5263158,13115789473.684212
86,tarasht,1387,2,5990000000,1,1,1,2,93684210.5263158,8056842105.263158
113,tarasht,1403,2,12400000000,1,1,1,3,93684210.5263158,10586315789.473684
57,tarasht,1399,1,5450000000,1,1,1,4,93684210.5263158,5340000000.0
80,tarasht,1386,2,7200000000,1,1,1,2,93684210.5263158,7494736842.105264
100,tarasht,1403,2,9400000000,1,1,1,4,93684210.5263158,9368421052.631578
89,tarasht,1390,2,7900000000,1,1,1,5,93684210.5263158,8337894736.842106
67,tarasht,1403,2,8442000000,1,1,1,5,93684210.5263158,6276842105.263158
112,tarasht,1396,3,12500000000,1,1,1,1,93684210.5263158,10492631578.947369
90,tarasht,1392,2,7850000000,1,1,1,5,93684210.5263158,8431578947.368422
347,tarasht,1370,0,31000000000,0,0,0,0,93684210.5263158,32508421052.63158
93,tarasht,1396,2,9000000000,1,1,1,2,93684210.5263158,8712631578.947369
83,tarasht,1386,2,5000000000,0,0,0,4,93684210.5263158,7775789473.684211
81,tarasht,1391,2,7400000000,1,1,1,3,93684210.5263158,7588421052.631579
60,tarasht,1388,1,5300000000,1,1,1,4,93684210.5263158,5621052631.578948
95,tarasht,1395,2,8900000000,1,1,1,3,93684210.5263158,8900000000.0
109,tarasht,1389,3,10500000000,0,1,1,3,93684210.5263158,10211578947.368422
54,haftchenar,1373,1,2900000000,0,0,0,2,57813292.7447996,3121917808.219178
52,haftchenar,1378,1,2090000000,0,0,1,0,57813292.7447996,3006291222.729579
50,haftchenar,1385,1,3200000000,0,1,1,2,57813292.7447996,2890664637.2399797
73,haftchenar,1387,2,4250000000,0,1,1,3,57813292.7447996,4220370370.370371
44,haftchenar,1386,1,2650000000,0,1,1,2,57813292.7447996,2543784880.7711825
43,haftchenar,1400,1,3170000000,1,1,1,5,57813292.7447996,2485971588.026383
58,haftchenar,1382,2,2700000000,0,0,1,2,57813292.7447996,3353170979.1983767
94,haftchenar,1393,2,5300000000,1,1,1,4,57813292.7447996,5434449518.011163
54,haftchenar,1396,1,3100000000,1,1,1,4,57813292.7447996,3121917808.219178
100,haftchenar,1400,2,6220000000,1,1,1,2,57813292.7447996,5781329274.4799595
48,haftchenar,1396,1,2150000000,1,1,1,2,57813292.7447996,2775038051.7503805
43,haftchenar,1382,1,2450000000,0,1,0,1,57813292.7447996,2485971588.026383
60,haftchenar,1396,1,3890000000,1,1,1,4,57813292.7447996,3468797564.687976
53,haftchenar,1393,1,2900000000,1,1,1,1,57813292.7447996,3064104515.4743786
71,haftchenar,1393,2,4200000000,1,1,1,4,57813292.7447996,4104743784.8807716
70,haftchenar,1384,2,2500000000,0,0,1,3,57813292.7447996,4046930492.135972
57,haftchenar,1398,1,3750000000,1,1,1,2,57813292.7447996,3295357686.453577
48,haftchenar,1385,1,2380000000,0,0,1,2,57813292.7447996,2775038051.7503805
70,haftchenar,1397,2,4250000000,1,0,1,1,57813292.7447996,4046930492.135972
70,haftchenar,1403,1,4350000000,1,1,1,4,57813292.7447996,4046930492.135972
185,tehran-hosein-abad,1392,3,22900000000,1,1,1,5,130000000.0,24050000000.0
110,tehran-hosein-abad,1402,2,14300000000,1,1,1,11,130000000.0,14300000000.0
117,tehran-hosein-abad,1402,2,15912000000,1,1,1,7,130000000.0,15210000000.0
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,6,130000000.0,24050000000.0
193,tehran-hosein-abad,1402,3,25090000000,1,1,1,8,130000000.0,25090000000.0
195,tehran-hosein-abad,1401,3,25350000000,1,1,1,9,130000000.0,25350000000.0
26,tehran-hosein-abad,1402,0,26000000000,1,1,0,0,130000000.0,3380000000.0
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,9,130000000.0,23010000000.0
124,tehran-hosein-abad,1403,2,14500000000,1,1,1,4,130000000.0,16120000000.0
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,2,130000000.0,23010000000.0
160,tehran-hosein-abad,1387,3,17700000000,1,1,1,7,130000000.0,20800000000.0
123,tehran-hosein-abad,1402,2,15990000000,1,1,1,11,130000000.0,15990000000.0
130,tehran-hosein-abad,1385,3,12800000000,1,1,1,5,130000000.0,16900000000.0
187,tehran-hosein-abad,1402,3,24310000000,1,1,1,7,130000000.0,24310000000.0
127,tehran-hosein-abad,1386,3,14300000000,1,1,1,5,130000000.0,16510000000.0
117,tehran-hosein-abad,1403,2,14040000000,1,1,1,4,130000000.0,15210000000.0
117,tehran-hosein-abad,1403,2,14625000000,1,1,1,10,130000000.0,15210000000.0
197,tehran-hosein-abad,1402,3,25610000000,1,1,1,3,130000000.0,25610000000.0
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,5,130000000.0,24050000000.0
178,tehran-hosein-abad,1402,3,23140000000,1,1,1,11,130000000.0,23140000000.0
100,tehran-hosein-abad,1386,2,12150000000,1,1,1,3,130000000.0,13000000000.0
150,tehran-hosein-abad,1403,3,25000000000,1,1,1,6,130000000.0,19500000000.0
195,tehran-hosein-abad,1402,3,25350000000,1,1,1,4,130000000.0,25350000000.0
122,tehran-hosein-abad,1402,2,15860000000,1,1,1,1,130000000.0,15860000000.0
56,nezam-abad,1403,1,4500000000,1,1,1,4,68974358.97435898,3862564102.5641026
55,nezam-abad,1395,2,4400000000,1,1,0,2,68974358.97435898,3793589743.5897436
68,nezam-abad,1390,2,4450000000,1,1,1,2,68974358.97435898,4690256410.256411
76,nezam-abad,1401,2,5650000000,1,1,1,4,68974358.97435898,5242051282.051282
68,nezam-abad,1402,2,4890000000,1,1,1,2,68974358.97435898,4690256410.256411
53,nezam-abad,1403,1,3975000000,1,1,0,2,68974358.97435898,3655641025.6410255
78,nezam-abad,1402,2,5380000000,1,1,1,3,68974358.97435898,5380000000.0
41,nezam-abad,1383,1,2350000000,0,0,1,3,68974358.97435898,2827948717.948718
75,nezam-abad,1393,2,6100000000,1,1,1,4,68974358.97435898,5173076923.076923
60,nezam-abad,1389,2,3800000000,0,0,1,1,68974358.97435898,4138461538.4615383
41,nezam-abad,1395,1,3320000000,0,1,1,1,68974358.97435898,2827948717.948718
71,nezam-abad,1378,2,4100000000,0,0,1,2,68974358.97435898,4897179487.179487
47,nezam-abad,1382,1,2700000000,0,0,1,1,68974358.97435898,3241794871.794872
70,nezam-abad,1383,2,3800000000,0,0,0,3,68974358.97435898,4828205128.205129
78,nezam-abad,1400,2,5400000000,1,1,1,2,68974358.97435898,5380000000.0
51,nezam-abad,1380,1,3315000000,0,1,0,1,68974358.97435898,3517692307.692308
150,nezam-abad,1403,3,10500000000,1,1,1,3,68974358.97435898,10346153846.153847
69,nezam-abad,1392,2,4450000000,1,1,1,3,68974358.97435898,4759230769.230769
124,nezam-abad,1400,3,7800000000,1,1,1,3,68974358.97435898,8552820512.820513
53,shabiri,1385,1,2550000000,0,1,1,2,58884615.384615384,3120884615.3846154
51,shabiri,1389,1,3000000000,1,1,1,3,58884615.384615384,3003115384.6153846
40,shabiri,1387,1,2300000000,0,0,1,0,58884615.384615384,2355384615.3846154
58,shabiri,1394,1,3550000000,1,1,1,2,58884615.384615384,3415307692.307692
60,shabiri,1385,1,2680000000,0,0,1,1,58884615.384615384,3533076923.076923
51,shabiri,1394,1,3250000000,1,1,1,4,58884615.384615384,3003115384.6153846
49,shabiri,1387,2,2080000000,0,0,1,2,58884615.384615384,2885346153.8461537
40,shabiri,1397,1,2700000000,1,1,1,4,58884615.384615384,2355384615.3846154
47,shabiri,1392,1,2999000000,1,1,1,5,58884615.384615384,2767576923.076923
52,shabiri,1384,1,2550000000,0,0,0,2,58884615.384615384,3062000000.0
60,shabiri,1403,1,4000000000,1,1,1,3,58884615.384615384,3533076923.076923
48,shabiri,1382,1,2350000000,0,0,1,2,58884615.384615384,2826461538.4615383
47,shabiri,1394,1,3150000000,1,1,0,3,58884615.384615384,2767576923.076923
64,shabiri,1401,1,3600000000,1,0,1,3,58884615.384615384,3768615384.6153846
69,shabiri,1394,2,4500000000,1,1,1,4,58884615.384615384,4063038461.5384617
46,shabiri,1396,1,2600000000,1,0,1,3,58884615.384615384,2708692307.6923075
59,shabiri,1403,1,3580000000,1,0,1,1,58884615.384615384,3474192307.6923075
68,shabiri,1397,1,4200000000,1,1,1,6,58884615.384615384,4004153846.1538463
66,shabiri,1385,1,2650000000,0,0,1,2,58884615.384615384,3886384615.3846154
42,shabiri,1390,1,2290000000,0,0,1,1,58884615.384615384,2473153846.1538463
52,shabiri,1397,1,3062000000,1,1,0,3,58884615.384615384,3062000000.0
60,shabiri,1397,1,3750000000,1,1,1,4,58884615.384615384,3533076923.076923
62,shabiri,1397,1,3990000000,1,1,1,4,58884615.384615384,3650846153.8461537
90,dolat-abad,1371,2,13000000000,0,1,1,0,55555555.55555555,5000000000.0
70,dolat-abad,1392,1,3450000000,1,1,1,7,55555555.55555555,3888888888.888889
87,dolat-abad,1403,2,5700000000,1,1,0,2,55555555.55555555,4833333333.333333
69,dolat-abad,1382,2,4100000000,0,0,0,1,55555555.55555555,3833333333.333333
83,dolat-abad,1370,3,4000000000,0,1,1,2,55555555.55555555,4611111111.111111
108,dolat-abad,1402,2,6000000000,1,1,1,5,55555555.55555555,6000000000.0
70,dolat-abad,1393,1,3600000000,1,1,1,7,55555555.55555555,3888888888.888889
86,dolat-abad,1370,2,3800000000,0,0,0,4,55555555.55555555,4777777777.777778
91,dolat-abad,1391,2,5500000000,1,1,1,2,55555555.55555555,5055555555.555555
88,dolat-abad,1390,2,5400000000,1,0,0,2,55555555.55555555,4888888888.888888
55,dolat-abad,1390,1,2200000000,1,0,0,2,55555555.55555555,3055555555.5555553
86,dolat-abad,1402,2,5050000000,1,1,0,1,55555555.55555555,4777777777.777778
50,dolat-abad,1384,1,1950000000,1,0,0,6,55555555.55555555,2777777777.7777777
50,dolat-abad,1392,1,2600000000,1,0,1,1,55555555.55555555,2777777777.7777777
90,dolat-abad,1396,2,6300000000,1,1,1,4,55555555.55555555,5000000000.0
99,dolat-abad,1383,2,4900000000,0,0,1,3,55555555.55555555,5500000000.0
48,dolat-abad,1394,1,2530000000,1,0,1,1,55555555.55555555,2666666666.6666665
100,dolat-abad,1403,2,6000000000,1,1,1,3,55555555.55555555,5555555555.555555
138,dolat-abad,1403,3,7690000000,1,1,1,4,55555555.55555555,7666666666.666666
61,dabestan,1402,1,8235000000,1,1,1,2,94790697.6744186,5782232558.139535
68,dabestan,1394,1,7500000000,1,1,1,5,94790697.6744186,6445767441.860465
125,dabestan,1402,3,14375000000,1,1,1,2,94790697.6744186,11848837209.302324
86,dabestan,1393,2,8220000000,1,1,0,1,94790697.6744186,8151999999.999999
55,dabestan,1381,1,4600000000,0,0,1,0,94790697.6744186,5213488372.093023
87,dabestan,1390,2,8000000000,1,1,1,3,94790697.6744186,8246790697.674418
50,dabestan,1387,1,4300000000,1,0,0,2,94790697.6744186,4739534883.72093
150,dabestan,1373,3,12000000000,0,1,1,3,94790697.6744186,14218604651.16279
55,dabestan,1371,1,4675000000,0,0,1,2,94790697.6744186,5213488372.093023
78,dabestan,1399,2,9500000000,1,1,1,5,94790697.6744186,7393674418.6046505
43,dabestan,1381,1,5300000000,1,1,0,4,94790697.6744186,4075999999.9999995
55,dabestan,1375,1,3300000000,0,0,1,0,94790697.6744186,5213488372.093023
95,dabestan,1375,2,5990000000,0,0,1,4,94790697.6744186,9005116279.069767
53,dabestan,1384,1,6000000000,1,1,1,5,94790697.6744186,5023906976.744185
50,dabestan,1383,1,4700000000,1,0,1,3,94790697.6744186,4739534883.72093
70,dabestan,1383,1,3310000000,0,0,1,3,94790697.6744186,6635348837.209302
61,dabestan,1390,1,6200000000,1,1,1,4,94790697.6744186,5782232558.139535
95,dabestan,1375,2,8500000000,0,0,1,3,94790697.6744186,9005116279.069767
67,dabestan,1402,1,8375000000,1,1,1,1,94790697.6744186,6350976744.186046
52,dabestan,1385,1,6000000000,1,1,1,5,94790697.6744186,4929116279.069767
96,dabestan,1401,2,9600000000,1,1,1,3,94790697.6744186,9099906976.744186
52,dabestan,1383,1,3500000000,0,0,1,2,94790697.6744186,4929116279.069767
85,dabestan,1391,2,10000000000,1,1,1,5,94790697.6744186,8057209302.325581
75,dabestan,1379,2,4000000000,0,0,1,4,94790697.6744186,7109302325.581395
48,taslihat,1394,1,3000000000,0,0,1,1,72040229.88505748,3457931034.482759
48,taslihat,1395,1,3600000000,1,1,1,5,72040229.88505748,3457931034.482759
53,taslihat,1384,1,3720000000,0,1,1,1,72040229.88505748,3818132183.9080462
81,taslihat,1389,2,5670000000,0,1,1,4,72040229.88505748,5835258620.689656
75,taslihat,1392,2,4850000000,1,1,1,1,72040229.88505748,5403017241.379311
58,taslihat,1390,2,4200000000,0,1,1,3,72040229.88505748,4178333333.333334
40,taslihat,1394,1,3350000000,1,1,1,3,72040229.88505748,2881609195.402299
47,taslihat,1394,1,3200000000,1,0,1,3,72040229.88505748,3385890804.5977015
48,taslihat,1394,1,3600000000,1,1,1,5,72040229.88505748,3457931034.482759
40,taslihat,1392,1,3400000000,0,1,1,4,72040229.88505748,2881609195.402299
39,taslihat,1383,1,2700000000,0,1,1,1,72040229.88505748,2809568965.5172415
115,taslihat,1403,3,10350000000,1,1,1,1,72040229.88505748,8284626436.7816105
58,taslihat,1393,2,3970000000,0,1,1,1,72040229.88505748,4178333333.333334
78,taslihat,1403,2,8650000000,1,1,1,2,72040229.88505748,5619137931.034483
65,taslihat,1403,2,5525000000,1,1,1,5,72040229.88505748,4682614942.528736
40,taslihat,1385,1,2800000000,0,1,1,1,72040229.88505748,2881609195.402299
60,taslihat,1393,2,4300000000,0,0,1,1,72040229.88505748,4322413793.103449
94,taslihat,1402,2,8199000000,1,1,1,2,72040229.88505748,6771781609.195403
65,taslihat,1402,1,5500000000,1,1,1,5,72040229.88505748,4682614942.528736
59,taslihat,1395,2,3980000000,0,0,1,3,72040229.88505748,4250373563.2183914
107,kan,1403,2,13910000000,1,1,1,4,106493506.49350649,11394805194.805195
67,kan,1403,1,8710000000,1,1,1,4,106493506.49350649,7135064935.064935
127,kan,1403,2,16510000000,1,1,1,2,106493506.49350649,13524675324.675323
63,kan,1403,1,8190000000,1,1,1,2,106493506.49350649,6709090909.090909
77,kan,1395,2,8200000000,1,1,1,4,106493506.49350649,8200000000.0
107,kan,1403,2,13910000000,1,1,1,2,106493506.49350649,11394805194.805195
127,kan,1403,2,16510000000,1,1,1,4,106493506.49350649,13524675324.675323
82,kan,1385,2,4450000000,0,0,1,2,106493506.49350649,8732467532.467533
67,kan,1403,1,8710000000,1,1,1,2,106493506.49350649,7135064935.064935
83,kan,1383,2,3901000000,0,1,1,3,106493506.49350649,8838961038.961039
56,kan,1384,1,4100000000,0,0,1,3,106493506.49350649,5963636363.636364
78,kan,1383,2,6100000000,1,1,1,5,106493506.49350649,8306493506.493506
57,kan,1400,1,4500000000,1,1,1,1,106493506.49350649,6070129870.12987
67,kan,1384,2,4700000000,0,1,1,3,106493506.49350649,7135064935.064935
58,kan,1395,1,2146000000,1,0,1,5,106493506.49350649,6176623376.623377
75,nemat-abad,1395,2,1650000000,1,0,1,3,36674698.79518072,2750602409.638554
75,nemat-abad,1395,1,2700000000,1,1,1,2,36674698.79518072,2750602409.638554
92,nemat-abad,1403,2,3130000000,1,0,0,4,36674698.79518072,3374072289.1566267
83,nemat-abad,1393,2,3100000000,1,1,1,4,36674698.79518072,3044000000.0
92,nemat-abad,1400,2,3600000000,1,1,1,5,36674698.79518072,3374072289.1566267
50,nemat-abad,1392,1,2300000000,1,0,0,2,36674698.79518072,1833734939.759036
80,nemat-abad,1400,2,2500000000,1,1,1,4,36674698.79518072,2933975903.614458
73,nemat-abad,1397,1,1825000000,1,0,1,5,36674698.79518072,2677253012.048193
87,nemat-abad,1403,2,3250000000,1,0,0,4,36674698.79518072,3190698795.1807227
93,nemat-abad,1403,2,4185000000,1,1,1,4,36674698.79518072,3410746987.951807
125,nemat-abad,1400,2,4100000000,1,0,1,7,36674698.79518072,4584337349.397591
81,nemat-abad,1403,2,3645000000,1,1,1,2,36674698.79518072,2970650602.4096384
80,nemat-abad,1400,2,3500000000,1,1,1,1,36674698.79518072,2933975903.614458
80,nemat-abad,1402,2,2470000000,1,0,1,2,36674698.79518072,2933975903.614458
53,nemat-abad,1403,1,2385000000,1,1,1,2,36674698.79518072,1943759036.1445782
125,nemat-abad,1402,2,4200000000,1,0,1,3,36674698.79518072,4584337349.397591
70,nemat-abad,1400,1,2450000000,1,0,0,1,36674698.79518072,2567228915.6626506
53,nemat-abad,1399,1,1000000000,0,0,1,3,36674698.79518072,1943759036.1445782
72,nemat-abad,1393,3,12000000000,0,0,1,1,36674698.79518072,2640578313.253012
57,nemat-abad,1386,2,2451000000,1,0,0,4,36674698.79518072,2090457831.3253012
74,afsariyeh,1395,2,4300000000,1,1,1,1,65900735.294117644,4876654411.764706
100,afsariyeh,1403,2,12000000000,1,1,1,4,65900735.294117644,6590073529.411764
73,afsariyeh,1403,2,4390000000,1,1,0,1,65900735.294117644,4810753676.470588
110,afsariyeh,1403,2,450000000,1,1,1,2,65900735.294117644,7249080882.352941
65,afsariyeh,1394,2,3900000000,1,0,1,3,65900735.294117644,4283547794.1176467
68,afsariyeh,1402,2,4500000000,1,1,1,1,65900735.294117644,4481250000.0
70,afsariyeh,1400,2,4000000000,1,0,1,1,65900735.294117644,4613051470.588235
71,afsariyeh,1403,2,4000000000,1,1,0,2,65900735.294117644,4678952205.882353
64,afsariyeh,1403,2,4600000000,1,0,1,1,65900735.294117644,4217647058.8235292
65,afsariyeh,1395,2,4355000000,1,1,0,5,65900735.294117644,4283547794.1176467
74,afsariyeh,1400,2,4630000000,1,1,0,2,65900735.294117644,4876654411.764706
70,afsariyeh,1403,2,20000000000,1,1,1,4,65900735.294117644,4613051470.588235
67,afsariyeh,1397,2,4590000000,1,1,0,3,65900735.294117644,4415349264.705882
80,afsariyeh,1396,2,5500000000,1,1,1,3,65900735.294117644,5272058823.529411
107,afsariyeh,1403,2,8600000000,1,1,0,1,65900735.294117644,7051378676.470588
64,afsariyeh,1403,2,4200000000,1,0,1,1,65900735.294117644,4217647058.8235292
112,afsariyeh,1398,3,7850000000,1,1,1,3,65900735.294117644,7380882352.941176
65,afsariyeh,1390,2,2950000000,0,0,1,4,65900735.294117644,4283547794.1176467
107,afsariyeh,1379,1,7100000000,0,0,1,2,65900735.294117644,7051378676.470588
54,afsariyeh,1385,2,2900000000,1,0,0,3,65900735.294117644,3558639705.882353
50,saheb-al-zaman,1381,2,3450000000,1,0,1,0,65339366.5158371,3266968325.7918553
85,saheb-al-zaman,1398,2,5550000000,1,1,1,5,65339366.5158371,5553846153.846154
47,saheb-al-zaman,1380,1,2450000000,0,0,0,4,65339366.5158371,3070950226.2443438
62,saheb-al-zaman,1403,1,4250000000,1,1,0,3,65339366.5158371,4051040723.9819
67,saheb-al-zaman,1398,2,4422222222,1,1,0,1,65339366.5158371,4377737556.561086
69,saheb-al-zaman,1393,1,4000000000,1,1,1,4,65339366.5158371,4508416289.59276
60,saheb-al-zaman,1370,2,8800000000,0,0,1,2,65339366.5158371,3920361990.9502263
65,saheb-al-zaman,1392,1,3600000000,1,1,1,5,65339366.5158371,4247058823.529412
76,saheb-al-zaman,1382,2,5200000000,1,1,1,1,65339366.5158371,4965791855.20362
72,saheb-al-zaman,1393,1,4700000000,1,1,1,4,65339366.5158371,4704434389.140271
70,saheb-al-zaman,1395,2,5100000000,1,0,1,3,65339366.5158371,4573755656.108597
63,saheb-al-zaman,1390,2,4200000000,1,0,1,1,65339366.5158371,4116380090.4977374
50,saheb-al-zaman,1394,1,3500000000,1,1,0,2,65339366.5158371,3266968325.7918553
53,saheb-al-zaman,1390,2,3100000000,0,0,1,3,65339366.5158371,3462986425.3393664
98,saheb-al-zaman,1402,2,7650000000,1,1,0,2,65339366.5158371,6403257918.552036
52,saheb-al-zaman,1392,1,3400000000,1,1,0,4,65339366.5158371,3397647058.8235292
85,saheb-al-zaman,1392,2,5355000000,1,1,1,6,65339366.5158371,5553846153.846154
50,saheb-al-zaman,1384,1,3050000000,0,1,1,2,65339366.5158371,3266968325.7918553
50,saheb-al-zaman,1393,1,3100000000,1,1,1,3,65339366.5158371,3266968325.7918553
