meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
57,amir-bahador,1380,1,2000000000,0,1,0,0,99270431.86260189,5658414616.168308
101,amir-bahador,1401,2,7200000000,1,1,1,4,99270431.86260189,10026313618.122791
45,amir-bahador,1370,1,2250000000,0,0,1,1,99270431.86260189,4467169433.817085
61,amir-bahador,1395,2,3400000000,1,1,1,6,99270431.86260189,6055496343.618715
93,amir-bahador,1387,2,70000000000,1,0,1,2,99270431.86260189,9232150163.221975
51,amir-bahador,1381,1,2630000000,0,0,1,2,99270431.86260189,5062792024.992697
42,amir-bahador,1380,1,2950000000,0,0,1,1,99270431.86260189,4169358138.2292795
90,amir-bahador,1395,2,5500000000,1,1,1,6,99270431.86260189,8934338867.63417
57,amir-bahador,1382,1,4200000000,0,1,1,2,99270431.86260189,5658414616.168308
70,amir-bahador,1385,2,4100000000,0,1,1,1,99270431.86260189,6948930230.382133
63,amir-bahador,1388,1,4100000000,0,1,1,3,99270431.86260189,6254037207.343919
46,amir-bahador,1391,1,2850000000,1,1,1,4,99270431.86260189,4566439865.679687
85,amir-bahador,1402,2,6375000000,1,1,1,5,99270431.86260189,8437986708.32116
85,amir-bahador,1397,2,3350000000,1,1,1,3,99270431.86260189,8437986708.32116
40,amir-bahador,1388,1,2700000000,0,0,0,2,99270431.86260189,3970817274.5040755
59,amir-bahador,1385,2,3180000000,0,0,0,3,99270431.86260189,5856955479.893512
70,azari,1382,2,2980000000,1,0,1,5,46568498.45145029,3259794891.60152
116,azari,1402,2,6270000000,1,1,0,5,46568498.45145029,5401945820.368234
44,azari,1400,1,2250000000,0,0,0,1,46568498.45145029,2049013931.8638127
98,azari,1391,2,4995000000,1,1,1,3,46568498.45145029,4563712848.242128
78,azari,1396,2,4290000000,1,0,0,2,46568498.45145029,3632342879.2131224
40,azari,1380,1,2080000000,0,0,1,2,46568498.45145029,1862739938.0580115
44,azari,1380,1,2120000000,0,0,1,2,46568498.45145029,2049013931.8638127
45,azari,1379,1,1980000000,0,0,1,2,46568498.45145029,2095582430.315263
42,azari,1383,1,1690000000,0,0,1,0,46568498.45145029,1955876934.9609122
39,azari,1393,1,2020000000,0,0,0,3,46568498.45145029,1816171439.6065612
55,azari,1380,1,2200000000,0,0,1,2,46568498.45145029,2561267414.829766
40,azari,1392,1,2100000000,0,0,1,3,46568498.45145029,1862739938.0580115
47,azari,1383,1,1670000000,0,0,1,0,46568498.45145029,2188719427.2181635
60,azari,1384,1,2900000000,0,0,1,3,46568498.45145029,2794109907.087017
44,azari,1379,1,1980000000,0,0,0,2,46568498.45145029,2049013931.8638127
62,azari,1390,2,2670000000,1,0,0,4,46568498.45145029,2887246903.9899178
110,azari,1399,2,5610000000,1,1,0,3,46568498.45145029,5122534829.659532
54,azari,1383,1,2250000000,0,0,1,3,46568498.45145029,2514698916.3783154
62,azari,1383,2,2720000000,0,0,1,2,46568498.45145029,2887246903.9899178
59,azari,1383,1,2230000000,0,0,1,4,46568498.45145029,2747541408.635567
65,azari,1396,2,3200000000,1,1,0,1,46568498.45145029,3026952399.344269
37,tehran-lashkar,1394,1,2600000000,1,0,0,2,72122383.41504423,2668528186.3566365
54,tehran-lashkar,1385,2,3820000000,0,0,1,1,72122383.41504423,3894608704.412389
34,tehran-lashkar,1383,1,2600000000,0,1,1,1,72122383.41504423,2452161036.111504
41,tehran-lashkar,1392,1,3300000000,1,1,1,1,72122383.41504423,2957017720.0168138
41,tehran-lashkar,1395,1,2700000000,0,0,1,2,72122383.41504423,2957017720.0168138
50,tehran-lashkar,1394,1,3680000000,1,1,1,3,72122383.41504423,3606119170.7522116
40,tehran-lashkar,1391,1,3300000000,1,1,1,1,72122383.41504423,2884895336.6017694
62,tehran-lashkar,1396,1,4460000000,1,1,1,3,72122383.41504423,4471587771.732742
32,tehran-lashkar,1383,1,1900000000,0,0,1,2,72122383.41504423,2307916269.2814155
80,tehran-lashkar,1401,2,6500000000,1,1,0,2,72122383.41504423,5769790673.203539
40,tehran-lashkar,1390,1,3290000000,1,1,1,1,72122383.41504423,2884895336.6017694
33,tehran-lashkar,1393,1,2580000000,0,0,1,2,72122383.41504423,2380038652.69646
52,tehran-lashkar,1397,1,3700000000,1,1,1,1,72122383.41504423,3750363937.5823
41,tehran-lashkar,1396,1,3050000000,1,1,1,2,72122383.41504423,2957017720.0168138
37,tehran-lashkar,1400,1,2700000000,1,0,1,3,72122383.41504423,2668528186.3566365
40,tehran-lashkar,1394,1,2480000000,0,0,1,3,72122383.41504423,2884895336.6017694
60,tehran-lashkar,1396,1,3750000000,1,0,1,3,72122383.41504423,4327343004.902654
70,tehran-lashkar,1402,2,5400000000,1,1,0,3,72122383.41504423,5048566839.053097
40,tehran-lashkar,1382,1,2290000000,0,0,1,2,72122383.41504423,2884895336.6017694
128,behjat-abad,1395,3,16000000000,1,1,1,1,101534102.82858588,12996365162.058992
108,behjat-abad,1371,2,9450000000,0,1,1,3,101534102.82858588,10965683105.487274
84,behjat-abad,1400,2,11500000000,1,1,1,2,101534102.82858588,8528864637.601213
51,behjat-abad,1375,1,5000000000,0,0,1,3,101534102.82858588,5178239244.25788
52,behjat-abad,1371,1,3899999999,0,0,0,1,101534102.82858588,5279773347.086466
106,behjat-abad,1370,2,11766000000,1,1,1,7,101534102.82858588,10762614899.830103
70,behjat-abad,1403,2,10850000000,1,1,1,1,101534102.82858588,7107387198.001012
135,behjat-abad,1401,3,17000000000,1,1,0,2,101534102.82858588,13707103881.859093
115,behjat-abad,1381,2,10500000000,1,1,1,5,101534102.82858588,11676421825.287376
100,behjat-abad,1392,2,11600000000,1,1,1,5,101534102.82858588,10153410282.858587
135,behjat-abad,1398,3,7300000000,0,0,1,4,101534102.82858588,13707103881.859093
90,behjat-abad,1372,2,9200000000,1,1,1,1,101534102.82858588,9138069254.57273
76,behjat-abad,1400,1,9500000000,1,1,1,5,101534102.82858588,7716591814.972527
85,behjat-abad,1370,2,6000000000,0,0,0,2,101534102.82858588,8630398740.4298
110,behjat-abad,1395,3,12800000000,1,1,1,1,101534102.82858588,11168751311.144447
102,behjat-abad,1380,2,10350000000,1,0,1,1,101534102.82858588,10356478488.51576
90,behjat-abad,1390,2,8550000000,1,1,1,3,101534102.82858588,9138069254.57273
101,behjat-abad,1371,2,10300000000,0,1,1,2,101534102.82858588,10254944385.687174
150,behjat-abad,1373,3,15000000000,0,1,1,3,101534102.82858588,15230115424.287882
90,behjat-abad,1403,2,14400000000,1,1,1,4,101534102.82858588,9138069254.57273
110,behjat-abad,1375,2,11000000000,1,1,1,5,101534102.82858588,11168751311.144447
108,behjat-abad,1373,2,111111111,1,1,1,4,101534102.82858588,10965683105.487274
63,east-shareq,1373,1,5000000000,0,1,1,2,69134347.78505251,4355463910.458308
78,east-shareq,1400,2,5400000000,1,1,1,2,69134347.78505251,5392479127.234096
69,east-shareq,1389,2,4500000000,1,1,1,2,69134347.78505251,4770269997.168623
72,east-shareq,1400,2,5300000000,1,1,0,4,69134347.78505251,4977673040.523781
54,east-shareq,1402,1,3500000000,1,0,1,2,69134347.78505251,3733254780.3928356
38,east-shareq,1393,1,3050000000,0,1,1,1,69134347.78505251,2627105215.8319955
55,east-shareq,1375,2,2550000000,0,0,1,3,69134347.78505251,3802389128.177888
68,east-shareq,1390,2,4450000000,1,1,1,2,69134347.78505251,4701135649.383571
107,east-shareq,1400,2,8000000000,1,1,1,4,69134347.78505251,7397375213.000618
90,east-shareq,1395,2,6500000000,0,1,1,1,69134347.78505251,6222091300.654726
66,east-shareq,1388,2,3000000000,0,0,0,4,69134347.78505251,4562866953.813465
58,east-shareq,1392,1,3180000000,1,0,0,4,69134347.78505251,4009792171.5330453
70,east-shareq,1385,2,4750000000,0,1,1,2,69134347.78505251,4839404344.953675
85,behjat-abad,1378,2,7300000000,0,1,1,3,101534102.82858588,8630398740.4298
122,east-shareq,1400,3,8000000000,1,1,1,2,69134347.78505251,8434390429.776406
79,east-shareq,1401,2,5500000000,1,1,1,2,69134347.78505251,5461613475.019148
87,east-shareq,1403,2,6177000000,1,1,1,3,69134347.78505251,6014688257.299568
70,east-shareq,1399,1,4970000000,1,1,0,2,69134347.78505251,4839404344.953675
115,east-shareq,1402,3,14100000000,1,1,1,10,69134347.78505251,7950449995.281038
54,east-shareq,1384,1,3080000000,0,0,1,2,69134347.78505251,3733254780.3928356
95,east-shareq,1399,2,6300000000,1,1,1,1,69134347.78505251,6567763039.5799885
52,east-shareq,1391,1,3600000000,1,1,1,3,69134347.78505251,3594986084.8227305
73,tarasht,1384,2,6100000000,1,1,1,5,93172405.00064027,6801585565.04674
100,tarasht,1403,2,11300000000,1,1,1,4,93172405.00064027,9317240500.064028
85,tarasht,1385,2,5000000000,0,0,1,3,93172405.00064027,7919654425.054423
68,tarasht,1400,1,7000000000,1,1,1,1,93172405.00064027,6335723540.043539
140,tarasht,1398,3,15350000000,1,1,1,1,93172405.00064027,13044136700.089638
86,tarasht,1387,2,5990000000,1,1,1,2,93172405.00064027,8012826830.055063
113,tarasht,1403,2,12400000000,1,1,1,3,93172405.00064027,10528481765.072351
57,tarasht,1399,1,5450000000,1,1,1,4,93172405.00064027,5310827085.036495
80,tarasht,1386,2,7200000000,1,1,1,2,93172405.00064027,7453792400.051222
100,tarasht,1403,2,9400000000,1,1,1,4,93172405.00064027,9317240500.064028
89,tarasht,1390,2,7900000000,1,1,1,5,93172405.00064027,8292344045.056984
67,tarasht,1403,2,8442000000,1,1,1,5,93172405.00064027,6242551135.042898
112,tarasht,1396,3,12500000000,1,1,1,1,93172405.00064027,10435309360.07171
90,tarasht,1392,2,7850000000,1,1,1,5,93172405.00064027,8385516450.057625
347,tarasht,1370,0,31000000000,0,0,0,0,93172405.00064027,32330824535.222176
93,tarasht,1396,2,9000000000,1,1,1,2,93172405.00064027,8665033665.059546
83,tarasht,1386,2,5000000000,0,0,0,4,93172405.00064027,7733309615.053143
81,tarasht,1391,2,7400000000,1,1,1,3,93172405.00064027,7546964805.051862
60,tarasht,1388,1,5300000000,1,1,1,4,93172405.00064027,5590344300.038416
95,tarasht,1395,2,8900000000,1,1,1,3,93172405.00064027,8851378475.060825
109,tarasht,1389,3,10500000000,0,1,1,3,93172405.00064027,10155792145.06979
54,haftchenar,1373,1,2900000000,0,0,0,2,56351169.6595668,3042963161.616607
52,haftchenar,1378,1,2090000000,0,0,1,0,56351169.6595668,2930260822.2974734
50,haftchenar,1385,1,3200000000,0,1,1,2,56351169.6595668,2817558482.9783397
73,haftchenar,1387,2,4250000000,0,1,1,3,56351169.6595668,4113635385.148376
44,haftchenar,1386,1,2650000000,0,1,1,2,56351169.6595668,2479451465.020939
43,haftchenar,1400,1,3170000000,1,1,1,5,56351169.6595668,2423100295.3613725
58,haftchenar,1382,2,2700000000,0,0,1,2,56351169.6595668,3268367840.254874
94,haftchenar,1393,2,5300000000,1,1,1,4,56351169.6595668,5297009947.999279
54,haftchenar,1396,1,3100000000,1,1,1,4,56351169.6595668,3042963161.616607
100,haftchenar,1400,2,6220000000,1,1,1,2,56351169.6595668,5635116965.956679
48,haftchenar,1396,1,2150000000,1,1,1,2,56351169.6595668,2704856143.6592064
43,haftchenar,1382,1,2450000000,0,1,0,1,56351169.6595668,2423100295.3613725
60,haftchenar,1396,1,3890000000,1,1,1,4,56351169.6595668,3381070179.574008
53,haftchenar,1393,1,2900000000,1,1,1,1,56351169.6595668,2986611991.9570403
71,haftchenar,1393,2,4200000000,1,1,1,4,56351169.6595668,4000933045.8292427
70,haftchenar,1384,2,2500000000,0,0,1,3,56351169.6595668,3944581876.169676
57,haftchenar,1398,1,3750000000,1,1,1,2,56351169.6595668,3212016670.5953074
48,haftchenar,1385,1,2380000000,0,0,1,2,56351169.6595668,2704856143.6592064
70,haftchenar,1397,2,4250000000,1,0,1,1,56351169.6595668,3944581876.169676
70,haftchenar,1403,1,4350000000,1,1,1,4,56351169.6595668,3944581876.169676
185,tehran-hosein-abad,1392,3,22900000000,1,1,1,5,163398787.41582528,30228775671.927677
110,tehran-hosein-abad,1402,2,14300000000,1,1,1,11,163398787.41582528,17973866615.74078
117,tehran-hosein-abad,1402,2,15912000000,1,1,1,7,163398787.41582528,19117658127.651558
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,6,163398787.41582528,30228775671.927677
193,tehran-hosein-abad,1402,3,25090000000,1,1,1,8,163398787.41582528,31535965971.25428
195,tehran-hosein-abad,1401,3,25350000000,1,1,1,9,163398787.41582528,31862763546.08593
26,tehran-hosein-abad,1402,0,26000000000,1,1,0,0,163398787.41582528,4248368472.811457
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,9,163398787.41582528,28921585372.601074
124,tehran-hosein-abad,1403,2,14500000000,1,1,1,4,163398787.41582528,20261449639.562336
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,2,163398787.41582528,28921585372.601074
160,tehran-hosein-abad,1387,3,17700000000,1,1,1,7,163398787.41582528,26143805986.532043
123,tehran-hosein-abad,1402,2,15990000000,1,1,1,11,163398787.41582528,20098050852.146507
130,tehran-hosein-abad,1385,3,12800000000,1,1,1,5,163398787.41582528,21241842364.057285
187,tehran-hosein-abad,1402,3,24310000000,1,1,1,7,163398787.41582528,30555573246.759327
127,tehran-hosein-abad,1386,3,14300000000,1,1,1,5,163398787.41582528,20751646001.80981
117,tehran-hosein-abad,1403,2,14040000000,1,1,1,4,163398787.41582528,19117658127.651558
117,tehran-hosein-abad,1403,2,14625000000,1,1,1,10,163398787.41582528,19117658127.651558
197,tehran-hosein-abad,1402,3,25610000000,1,1,1,3,163398787.41582528,32189561120.91758
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,5,163398787.41582528,30228775671.927677
178,tehran-hosein-abad,1402,3,23140000000,1,1,1,11,163398787.41582528,29084984160.0169
100,tehran-hosein-abad,1386,2,12150000000,1,1,1,3,163398787.41582528,16339878741.582527
150,tehran-hosein-abad,1403,3,25000000000,1,1,1,6,163398787.41582528,24509818112.37379
195,tehran-hosein-abad,1402,3,25350000000,1,1,1,4,163398787.41582528,31862763546.08593
122,tehran-hosein-abad,1402,2,15860000000,1,1,1,1,163398787.41582528,19934652064.730682
56,nezam-abad,1403,1,4500000000,1,1,1,4,68425876.22076987,3831849068.3631124
55,nezam-abad,1395,2,4400000000,1,1,0,2,68425876.22076987,3763423192.1423426
68,nezam-abad,1390,2,4450000000,1,1,1,2,68425876.22076987,4652959583.012351
76,nezam-abad,1401,2,5650000000,1,1,1,4,68425876.22076987,5200366592.77851
68,nezam-abad,1402,2,4890000000,1,1,1,2,68425876.22076987,4652959583.012351
53,nezam-abad,1403,1,3975000000,1,1,0,2,68425876.22076987,3626571439.700803
78,nezam-abad,1402,2,5380000000,1,1,1,3,68425876.22076987,5337218345.22005
41,nezam-abad,1383,1,2350000000,0,0,1,3,68425876.22076987,2805460925.0515647
75,nezam-abad,1393,2,6100000000,1,1,1,4,68425876.22076987,5131940716.55774
60,nezam-abad,1389,2,3800000000,0,0,1,1,68425876.22076987,4105552573.246192
41,nezam-abad,1395,1,3320000000,0,1,1,1,68425876.22076987,2805460925.0515647
71,nezam-abad,1378,2,4100000000,0,0,1,2,68425876.22076987,4858237211.674661
47,nezam-abad,1382,1,2700000000,0,0,1,1,68425876.22076987,3216016182.376184
70,nezam-abad,1383,2,3800000000,0,0,0,3,68425876.22076987,4789811335.453891
78,nezam-abad,1400,2,5400000000,1,1,1,2,68425876.22076987,5337218345.22005
51,nezam-abad,1380,1,3315000000,0,1,0,1,68425876.22076987,3489719687.259263
150,nezam-abad,1403,3,10500000000,1,1,1,3,68425876.22076987,10263881433.11548
69,nezam-abad,1392,2,4450000000,1,1,1,3,68425876.22076987,4721385459.233121
124,nezam-abad,1400,3,7800000000,1,1,1,3,68425876.22076987,8484808651.3754635
53,shabiri,1385,1,2550000000,0,1,1,2,57405417.38809533,3042487121.569052
51,shabiri,1389,1,3000000000,1,1,1,3,57405417.38809533,2927676286.7928615
40,shabiri,1387,1,2300000000,0,0,1,0,57405417.38809533,2296216695.5238132
58,shabiri,1394,1,3550000000,1,1,1,2,57405417.38809533,3329514208.509529
60,shabiri,1385,1,2680000000,0,0,1,1,57405417.38809533,3444325043.2857194
51,shabiri,1394,1,3250000000,1,1,1,4,57405417.38809533,2927676286.7928615
49,shabiri,1387,2,2080000000,0,0,1,2,57405417.38809533,2812865452.016671
40,shabiri,1397,1,2700000000,1,1,1,4,57405417.38809533,2296216695.5238132
47,shabiri,1392,1,2999000000,1,1,1,5,57405417.38809533,2698054617.2404804
52,shabiri,1384,1,2550000000,0,0,0,2,57405417.38809533,2985081704.180957
60,shabiri,1403,1,4000000000,1,1,1,3,57405417.38809533,3444325043.2857194
48,shabiri,1382,1,2350000000,0,0,1,2,57405417.38809533,2755460034.628576
47,shabiri,1394,1,3150000000,1,1,0,3,57405417.38809533,2698054617.2404804
64,shabiri,1401,1,3600000000,1,0,1,3,57405417.38809533,3673946712.838101
69,shabiri,1394,2,4500000000,1,1,1,4,57405417.38809533,3960973799.7785773
46,shabiri,1396,1,2600000000,1,0,1,3,57405417.38809533,2640649199.852385
59,shabiri,1403,1,3580000000,1,0,1,1,57405417.38809533,3386919625.8976245
68,shabiri,1397,1,4200000000,1,1,1,6,57405417.38809533,3903568382.3904824
66,shabiri,1385,1,2650000000,0,0,1,2,57405417.38809533,3788757547.6142917
42,shabiri,1390,1,2290000000,0,0,1,1,57405417.38809533,2411027530.3000035
52,shabiri,1397,1,3062000000,1,1,0,3,57405417.38809533,2985081704.180957
60,shabiri,1397,1,3750000000,1,1,1,4,57405417.38809533,3444325043.2857194
62,shabiri,1397,1,3990000000,1,1,1,4,57405417.38809533,3559135878.06191
90,dolat-abad,1371,2,13000000000,0,1,1,0,58814878.00472795,5293339020.425516
70,dolat-abad,1392,1,3450000000,1,1,1,7,58814878.00472795,4117041460.3309565
87,dolat-abad,1403,2,5700000000,1,1,0,2,58814878.00472795,5116894386.411332
69,dolat-abad,1382,2,4100000000,0,0,0,1,58814878.00472795,4058226582.3262286
83,dolat-abad,1370,3,4000000000,0,1,1,2,58814878.00472795,4881634874.39242
108,dolat-abad,1402,2,6000000000,1,1,1,5,58814878.00472795,6352006824.510619
70,dolat-abad,1393,1,3600000000,1,1,1,7,58814878.00472795,4117041460.3309565
86,dolat-abad,1370,2,3800000000,0,0,0,4,58814878.00472795,5058079508.406604
91,dolat-abad,1391,2,5500000000,1,1,1,2,58814878.00472795,5352153898.4302435
88,dolat-abad,1390,2,5400000000,1,0,0,2,58814878.00472795,5175709264.4160595
55,dolat-abad,1390,1,2200000000,1,0,0,2,58814878.00472795,3234818290.2600374
86,dolat-abad,1402,2,5050000000,1,1,0,1,58814878.00472795,5058079508.406604
50,dolat-abad,1384,1,1950000000,1,0,0,6,58814878.00472795,2940743900.2363977
50,dolat-abad,1392,1,2600000000,1,0,1,1,58814878.00472795,2940743900.2363977
90,dolat-abad,1396,2,6300000000,1,1,1,4,58814878.00472795,5293339020.425516
99,dolat-abad,1383,2,4900000000,0,0,1,3,58814878.00472795,5822672922.468067
48,dolat-abad,1394,1,2530000000,1,0,1,1,58814878.00472795,2823114144.2269416
100,dolat-abad,1403,2,6000000000,1,1,1,3,58814878.00472795,5881487800.4727955
138,dolat-abad,1403,3,7690000000,1,1,1,4,58814878.00472795,8116453164.652457
61,dabestan,1402,1,8235000000,1,1,1,2,94785341.9468996,5781905858.760875
68,dabestan,1394,1,7500000000,1,1,1,5,94785341.9468996,6445403252.389173
125,dabestan,1402,3,14375000000,1,1,1,2,94785341.9468996,11848167743.36245
86,dabestan,1393,2,8220000000,1,1,0,1,94785341.9468996,8151539407.433365
55,dabestan,1381,1,4600000000,0,0,1,0,94785341.9468996,5213193807.079477
87,dabestan,1390,2,8000000000,1,1,1,3,94785341.9468996,8246324749.380264
50,dabestan,1387,1,4300000000,1,0,0,2,94785341.9468996,4739267097.344979
150,dabestan,1373,3,12000000000,0,1,1,3,94785341.9468996,14217801292.034939
55,dabestan,1371,1,4675000000,0,0,1,2,94785341.9468996,5213193807.079477
78,dabestan,1399,2,9500000000,1,1,1,5,94785341.9468996,7393256671.858169
43,dabestan,1381,1,5300000000,1,1,0,4,94785341.9468996,4075769703.7166824
55,dabestan,1375,1,3300000000,0,0,1,0,94785341.9468996,5213193807.079477
95,dabestan,1375,2,5990000000,0,0,1,4,94785341.9468996,9004607484.955462
53,dabestan,1384,1,6000000000,1,1,1,5,94785341.9468996,5023623123.1856785
50,dabestan,1383,1,4700000000,1,0,1,3,94785341.9468996,4739267097.344979
70,dabestan,1383,1,3310000000,0,0,1,3,94785341.9468996,6634973936.282971
61,dabestan,1390,1,6200000000,1,1,1,4,94785341.9468996,5781905858.760875
95,dabestan,1375,2,8500000000,0,0,1,3,94785341.9468996,9004607484.955462
67,dabestan,1402,1,8375000000,1,1,1,1,94785341.9468996,6350617910.442273
52,dabestan,1385,1,6000000000,1,1,1,5,94785341.9468996,4928837781.238779
96,dabestan,1401,2,9600000000,1,1,1,3,94785341.9468996,9099392826.90236
52,dabestan,1383,1,3500000000,0,0,1,2,94785341.9468996,4928837781.238779
85,dabestan,1391,2,10000000000,1,1,1,5,94785341.9468996,8056754065.486465
75,dabestan,1379,2,4000000000,0,0,1,4,94785341.9468996,7108900646.017469
48,taslihat,1394,1,3000000000,0,0,1,1,76557190.45223327,3674745141.707197
48,taslihat,1395,1,3600000000,1,1,1,5,76557190.45223327,3674745141.707197
53,taslihat,1384,1,3720000000,0,1,1,1,76557190.45223327,4057531093.9683633
81,taslihat,1389,2,5670000000,0,1,1,4,76557190.45223327,6201132426.630895
75,taslihat,1392,2,4850000000,1,1,1,1,76557190.45223327,5741789283.917495
58,taslihat,1390,2,4200000000,0,1,1,3,76557190.45223327,4440317046.229529
40,taslihat,1394,1,3350000000,1,1,1,3,76557190.45223327,3062287618.0893307
47,taslihat,1394,1,3200000000,1,0,1,3,76557190.45223327,3598187951.254964
48,taslihat,1394,1,3600000000,1,1,1,5,76557190.45223327,3674745141.707197
40,taslihat,1392,1,3400000000,0,1,1,4,76557190.45223327,3062287618.0893307
39,taslihat,1383,1,2700000000,0,1,1,1,76557190.45223327,2985730427.6370974
115,taslihat,1403,3,10350000000,1,1,1,1,76557190.45223327,8804076902.006826
58,taslihat,1393,2,3970000000,0,1,1,1,76557190.45223327,4440317046.229529
78,taslihat,1403,2,8650000000,1,1,1,2,76557190.45223327,5971460855.274195
65,taslihat,1403,2,5525000000,1,1,1,5,76557190.45223327,4976217379.395163
40,taslihat,1385,1,2800000000,0,1,1,1,76557190.45223327,3062287618.0893307
60,taslihat,1393,2,4300000000,0,0,1,1,76557190.45223327,4593431427.133996
94,taslihat,1402,2,8199000000,1,1,1,2,76557190.45223327,7196375902.509928
65,taslihat,1402,1,5500000000,1,1,1,5,76557190.45223327,4976217379.395163
59,taslihat,1395,2,3980000000,0,0,1,3,76557190.45223327,4516874236.681763
107,kan,1403,2,13910000000,1,1,1,4,97018522.34988286,10380981891.437466
67,kan,1403,1,8710000000,1,1,1,4,97018522.34988286,6500240997.442151
127,kan,1403,2,16510000000,1,1,1,2,97018522.34988286,12321352338.435123
63,kan,1403,1,8190000000,1,1,1,2,97018522.34988286,6112166908.04262
77,kan,1395,2,8200000000,1,1,1,4,97018522.34988286,7470426220.94098
107,kan,1403,2,13910000000,1,1,1,2,97018522.34988286,10380981891.437466
127,kan,1403,2,16510000000,1,1,1,4,97018522.34988286,12321352338.435123
82,kan,1385,2,4450000000,0,0,1,2,97018522.34988286,7955518832.690394
67,kan,1403,1,8710000000,1,1,1,2,97018522.34988286,6500240997.442151
83,kan,1383,2,3901000000,0,1,1,3,97018522.34988286,8052537355.0402775
56,kan,1384,1,4100000000,0,0,1,3,97018522.34988286,5433037251.59344
78,kan,1383,2,6100000000,1,1,1,5,97018522.34988286,7567444743.290863
57,kan,1400,1,4500000000,1,1,1,1,97018522.34988286,5530055773.943323
67,kan,1384,2,4700000000,0,1,1,3,97018522.34988286,6500240997.442151
58,kan,1395,1,2146000000,1,0,1,5,97018522.34988286,5627074296.293205
75,nemat-abad,1395,2,1650000000,1,0,1,3,42383374.2268727,3178753067.0154524
75,nemat-abad,1395,1,2700000000,1,1,1,2,42383374.2268727,3178753067.0154524
92,nemat-abad,1403,2,3130000000,1,0,0,4,42383374.2268727,3899270428.872288
83,nemat-abad,1393,2,3100000000,1,1,1,4,42383374.2268727,3517820060.830434
92,nemat-abad,1400,2,3600000000,1,1,1,5,42383374.2268727,3899270428.872288
50,nemat-abad,1392,1,2300000000,1,0,0,2,42383374.2268727,2119168711.3436348
80,nemat-abad,1400,2,2500000000,1,1,1,4,42383374.2268727,3390669938.1498156
73,nemat-abad,1397,1,1825000000,1,0,1,5,42383374.2268727,3093986318.561707
87,nemat-abad,1403,2,3250000000,1,0,0,4,42383374.2268727,3687353557.7379246
93,nemat-abad,1403,2,4185000000,1,1,1,4,42383374.2268727,3941653803.0991607
125,nemat-abad,1400,2,4100000000,1,0,1,7,42383374.2268727,5297921778.359087
81,nemat-abad,1403,2,3645000000,1,1,1,2,42383374.2268727,3433053312.3766885
80,nemat-abad,1400,2,3500000000,1,1,1,1,42383374.2268727,3390669938.1498156
80,nemat-abad,1402,2,2470000000,1,0,1,2,42383374.2268727,3390669938.1498156
53,nemat-abad,1403,1,2385000000,1,1,1,2,42383374.2268727,2246318834.024253
125,nemat-abad,1402,2,4200000000,1,0,1,3,42383374.2268727,5297921778.359087
70,nemat-abad,1400,1,2450000000,1,0,0,1,42383374.2268727,2966836195.8810887
53,nemat-abad,1399,1,1000000000,0,0,1,3,42383374.2268727,2246318834.024253
72,nemat-abad,1393,3,12000000000,0,0,1,1,42383374.2268727,3051602944.334834
57,nemat-abad,1386,2,2451000000,1,0,0,4,42383374.2268727,2415852330.9317436
74,afsariyeh,1395,2,4300000000,1,1,1,1,74396962.60670678,5505375232.896302
100,afsariyeh,1403,2,12000000000,1,1,1,4,74396962.60670678,7439696260.670678
73,afsariyeh,1403,2,4390000000,1,1,0,1,74396962.60670678,5430978270.289596
110,afsariyeh,1403,2,450000000,1,1,1,2,74396962.60670678,8183665886.737746
65,afsariyeh,1394,2,3900000000,1,0,1,3,74396962.60670678,4835802569.435941
68,afsariyeh,1402,2,4500000000,1,1,1,1,74396962.60670678,5058993457.256062
70,afsariyeh,1400,2,4000000000,1,0,1,1,74396962.60670678,5207787382.469475
71,afsariyeh,1403,2,4000000000,1,1,0,2,74396962.60670678,5282184345.076181
64,afsariyeh,1403,2,4600000000,1,0,1,1,74396962.60670678,4761405606.829234
65,afsariyeh,1395,2,4355000000,1,1,0,5,74396962.60670678,4835802569.435941
74,afsariyeh,1400,2,4630000000,1,1,0,2,74396962.60670678,5505375232.896302
70,afsariyeh,1403,2,20000000000,1,1,1,4,74396962.60670678,5207787382.469475
67,afsariyeh,1397,2,4590000000,1,1,0,3,74396962.60670678,4984596494.649355
80,afsariyeh,1396,2,5500000000,1,1,1,3,74396962.60670678,5951757008.536543
107,afsariyeh,1403,2,8600000000,1,1,0,1,74396962.60670678,7960474998.917625
64,afsariyeh,1403,2,4200000000,1,0,1,1,74396962.60670678,4761405606.829234
112,afsariyeh,1398,3,7850000000,1,1,1,3,74396962.60670678,8332459811.9511595
65,afsariyeh,1390,2,2950000000,0,0,1,4,74396962.60670678,4835802569.435941
107,afsariyeh,1379,1,7100000000,0,0,1,2,74396962.60670678,7960474998.917625
54,afsariyeh,1385,2,2900000000,1,0,0,3,74396962.60670678,4017435980.7621665
50,saheb-al-zaman,1381,2,3450000000,1,0,1,0,67763109.70948513,3388155485.4742565
85,saheb-al-zaman,1398,2,5550000000,1,1,1,5,67763109.70948513,5759864325.306236
