meter,district,buildYear,rooms,price,elevator,space,parking,floor
36,tehran-zanjan,1381,1,2500000000,0,0,1,2
85,qoba,1391,2,12000000000,1,1,1,1
85,qoba,1395,2,14000000000,1,1,1,1
180,qoba,1385,3,23500000000,1,1,1,2
175,qoba,1395,3,29000000000,1,1,1,5
85,qoba,1392,2,14000000000,1,1,1,1
93,qoba,1398,2,15000000000,1,1,1,3
115,qoba,1391,2,18000000000,1,1,1,4
145,qoba,1385,3,17900000000,1,1,1,2
160,qoba,1395,3,27500000000,1,1,1,4
80,qoba,1385,2,10600000000,1,1,1,3
80,qoba,1381,2,10500000000,1,1,1,3
98,qoba,1403,2,26460000000,1,1,1,1
145,north-shahran,1385,3,13000000000,1,1,1,5
115,north-shahran,1397,2,10870000000,1,1,1,5
120,north-shahran,1402,3,13000000000,1,1,1,5
64,north-shahran,1392,1,2880000000,1,1,1,2
100,qoba,1398,2,15000000000,1,1,1,5
245,north-shahran,1386,3,27000000000,1,1,1,1
170,north-shahran,1385,3,15000000000,1,1,1,5
65,north-shahran,1390,1,6350000000,1,1,1,1
100,north-shahran,1390,2,9100000000,1,1,1,2
112,north-shahran,1397,2,10800000000,1,1,1,5
135,north-shahran,1400,2,16500000000,1,1,1,1
123,north-shahran,1403,3,14400000000,1,1,1,3
210,north-shahran,1400,3,29000000000,1,1,1,5
60,north-shahran,1384,1,4950000000,0,0,1,2
58,north-shahran,1398,1,6500000000,1,1,1,2
142,north-shahran,1389,3,11500000000,1,1,1,7
74,vahidiyeh,1398,2,5200000000,1,1,1,1
55,vahidiyeh,1391,1,3700000000,0,1,1,1
58,vahidiyeh,1399,1,3900000000,1,1,1,1
49,vahidiyeh,1384,1,2900000000,0,0,1,2
98,vahidiyeh,1370,2,5000000000,0,0,1,4
65,vahidiyeh,1394,2,3950000000,1,0,1,1
51,vahidiyeh,1389,1,3480000000,1,1,1,5
35,vahidiyeh,1395,1,2300000000,0,0,0,2
60,vahidiyeh,1393,2,3600000000,1,0,1,4
59,vahidiyeh,1388,1,3290000000,0,1,1,2
46,vahidiyeh,1383,1,2800000000,0,0,1,1
50,vahidiyeh,1392,1,3490000000,0,1,1,2
60,vahidiyeh,1390,1,3100000000,0,0,1,3
50,vahidiyeh,1380,1,2800000000,0,0,1,2
65,darvazeh-shemiran,1381,2,3575000000,0,0,1,4
42,vahidiyeh,1391,1,2950000000,0,1,1,3
70,darvazeh-shemiran,1381,2,5000000000,1,1,1,4
70,darvazeh-shemiran,1386,2,5500000000,0,1,1,1
102,darvazeh-shemiran,1396,2,9700000000,1,1,0,5
95,darvazeh-shemiran,1379,2,6950000000,0,1,1,3
108,darvazeh-shemiran,1401,2,12200000000,1,1,1,1
49,darvazeh-shemiran,1385,1,3100000000,0,0,1,2
48,darvazeh-shemiran,1376,1,2480000000,1,0,1,
127,darvazeh-shemiran,1402,3,14000000000,1,1,1,1
47,darvazeh-shemiran,1390,1,2820000000,0,1,0,3
109,darvazeh-shemiran,1380,2,5700000000,0,0,1,2
110,darvazeh-shemiran,1380,2,5500000000,0,0,1,3
126,darvazeh-shemiran,1403,2,12500000000,1,1,1,5
49,darvazeh-shemiran,1381,1,3450000000,0,1,1,
65,darvazeh-shemiran,1389,2,4800000000,0,0,1,
55,darvazeh-shemiran,1388,1,3500000000,0,1,1,1
70,darvazeh-shemiran,1378,2,4200000000,0,0,1,2
62,darvazeh-shemiran,1400,1,5300000000,1,1,1,3
100,darvazeh-shemiran,1375,2,5000000000,0,0,1,
55,aref,1390,1,3210000000,1,0,1,1
51,aref,1397,1,3050000000,1,0,1,2
40,aref,1390,1,2700000000,0,1,1,2
65,aref,1403,1,4600000000,1,1,1,2
80,aref,1394,2,5000000000,1,1,1,5
51,aref,1380,1,2700000000,0,0,1,1
50,aref,1390,1,2900000000,0,0,0,3
47,aref,1386,1,2600000000,0,0,1,
52,aref,1388,1,3400000000,0,1,1,
42,aref,1390,1,2500000000,0,1,1,3
51,aref,1386,1,3050000000,0,1,1,
113,aref,1370,1,11000000000,0,0,1,3
53,aref,1403,1,3150000000,1,1,1,4
50,aref,1396,1,3050000000,1,0,1,1
72,aref,1381,2,4000000000,0,0,1,1
50,aref,1386,1,3250000000,0,1,1,2
47,aref,1386,1,2600000000,0,0,1,1
50,aref,1398,1,3850000000,1,0,1,3
61,aref,1393,2,3200000000,0,1,1,3
65,tehran-kerman,1392,1,6098000000,1,0,1,5
40,tehran-kerman,1394,1,3499000000,0,1,1,3
50,tehran-kerman,1395,1,4050000000,1,0,1,2
56,tehran-kerman,1390,1,4700000000,1,0,1,2
61,tehran-kerman,1382,1,3950000000,0,1,1,4
43,tehran-kerman,1398,1,4350000000,1,1,1,3
65,tehran-kerman,1388,1,6200000000,1,1,1,4
101,tehran-kerman,1387,2,9000000000,1,1,1,4
45,tehran-kerman,1386,1,4350000000,1,1,1,5
85,tehran-kerman,1402,2,7250000000,1,1,1,4
75,tehran-kerman,1391,2,5700000000,0,1,0,2
118,tehran-kerman,1402,2,12400000000,1,1,1,1
53,shokoofeh,1390,1,4160000000,1,0,0,3
63,shokoofeh,1385,2,4000000000,0,1,1,1
50,tehran-kerman,1385,1,4150000000,1,0,1,4
54,shokoofeh,1389,1,3000000000,0,0,0,2
81,shokoofeh,1397,2,8100000000,1,1,1,3
86,shokoofeh,1403,2,6900000000,1,1,0,5
50,shokoofeh,1384,1,2880000000,0,0,1,2
76,shokoofeh,1385,2,4987456321,1,1,0,5
52,shokoofeh,1382,1,2700000000,0,0,1,4
60,shokoofeh,1398,2,4800000000,1,1,0,4
72,shokoofeh,1403,2,6360000000,1,1,1,3
54,shokoofeh,1377,1,2530000000,0,0,1,4
75,shokoofeh,1390,1,5500000000,1,1,1,4
140,shokoofeh,1403,3,16800000000,1,1,1,5
60,shokoofeh,1385,1,3370000000,0,1,1,4
100,niroo-havayi,1393,2,10290000000,1,1,1,2
75,niroo-havayi,1380,2,4450000000,0,1,1,4
52,niroo-havayi,1385,1,4160000000,1,0,1,4
70,niroo-havayi,1381,1,5600000000,0,1,1,3
89,niroo-havayi,1403,2,2300000000,1,1,1,7
100,niroo-havayi,1394,2,8630000000,1,1,1,2
185,niroo-havayi,1384,3,17900000000,1,1,1,3
50,niroo-havayi,1399,1,5100000000,1,1,1,4
70,niroo-havayi,1384,2,8000000000,0,1,1,1
190,niroo-havayi,1389,3,22000000000,1,1,1,1
87,niroo-havayi,1388,2,7800000000,1,1,1,5
77,niroo-havayi,1397,2,9625000000,1,1,0,3
100,niroo-havayi,1382,2,9100000000,1,1,1,3
65,shokoofeh,1377,2,3650000000,0,0,0,1
98,niroo-havayi,1385,2,8500000000,1,1,1,1
56,niroo-havayi,1390,1,5350000000,1,1,1,2
65,niroo-havayi,1383,1,5000000000,0,1,1,1
97,niroo-havayi,1382,2,6500000000,0,0,1,4
55,niroo-havayi,1385,1,3600000000,1,0,1,4
79,niroo-havayi,1397,2,8200000000,1,1,1,2
200,zafaraniyeh,1397,3,48000000000,1,1,1,4
173,zafaraniyeh,1400,3,67470000000,1,1,1,5
180,zafaraniyeh,1393,3,48600000000,1,1,1,3
165,zafaraniyeh,1397,3,52000000000,1,1,1,2
140,zafaraniyeh,1395,3,36000000000,1,1,1,4
170,zafaraniyeh,1389,3,37000000000,1,1,1,4
186,zafaraniyeh,1394,3,47000000000,1,1,1,1
263,zafaraniyeh,1400,3,95000000000,1,1,1,4
187,zafaraniyeh,1402,3,55000000000,1,1,1,4
59,azari,1383,1,2230000000,0,0,1,4
30,azari,1392,1,1850000000,1,0,1,2
133,azari,1402,3,5215000000,1,1,0,2
120,azari,1395,2,5640000000,1,1,0,5
100,azari,1402,2,5300000000,1,1,0,2
148,azari,1403,3,7680000000,1,1,1,2
50,azari,1380,2,2300000000,0,0,1,
62,azari,1383,2,2720000000,0,0,1,2
44,azari,1385,1,2190000000,0,1,1,2
128,azari,1400,2,7000000000,1,1,1,1
41,azari,1385,1,2100000000,0,0,1,
44,azari,1379,1,2100000000,0,0,0,2
33,azari,1380,1,1650000000,0,0,1,
42,azari,1390,1,2350000000,0,0,1,1
78,azari,1394,2,4300000000,1,1,1,1
110,hakimiyeh,1403,2,450000000,1,1,0,3
66,hakimiyeh,1401,2,450000000,1,1,1,4
110,hakimiyeh,1378,2,7900000000,0,0,1,2
83,hakimiyeh,1397,2,7700000000,1,1,1,1
66,hakimiyeh,1401,2,450000000,1,1,0,5
66,hakimiyeh,1400,2,450000000,1,1,0,4
66,hakimiyeh,1402,2,450000000,1,1,1,4
107,hakimiyeh,1403,2,11800000000,1,1,1,4
87,hakimiyeh,1396,2,8300000000,1,1,0,3
85,hakimiyeh,1398,2,7200000000,1,1,1,3
127,hakimiyeh,1403,3,17000000000,1,1,1,4
140,hakimiyeh,1403,3,12600000000,1,1,1,3
106,hakimiyeh,1396,2,9000000000,1,1,1,5
120,hakimiyeh,1403,3,15000000000,1,1,1,2
96,hakimiyeh,1397,2,8260000000,1,1,1,5
125,hakimiyeh,1402,3,13125000000,1,1,1,5
59,sadeghiyeh,1399,1,7750000000,1,1,1,4
62,sadeghiyeh,1399,2,3000000000,1,1,1,2
114,sadeghiyeh,1389,3,12200000000,1,1,1,4
115,sadeghiyeh,1400,2,,1,1,1,4
117,sadeghiyeh,1395,3,14000000000,1,1,1,5
71,sadeghiyeh,1383,2,6800000000,0,1,1,2
118,sadeghiyeh,1403,3,14200000000,1,1,1,3
76,sadeghiyeh,1393,2,7800000000,1,1,1,1
87,sadeghiyeh,1379,2,7600000000,0,1,1,
78,sadeghiyeh,1387,2,7300000000,1,1,1,3
69,sadeghiyeh,1377,1,5900000000,0,1,1,1
110,sadeghiyeh,1380,3,7900000000,0,1,1,3
65,sadeghiyeh,1382,1,4900000000,0,1,1,2
70,sadeghiyeh,1380,2,6990000000,1,1,1,5
63,sadeghiyeh,1385,1,5950000000,1,1,1,3
150,behjat-abad,1373,3,15000000000,0,1,1,3
130,behjat-abad,1370,3,10700000000,0,1,1,2
70,behjat-abad,1403,2,10850000000,1,1,1,4
90,behjat-abad,1403,2,14400000000,1,1,1,4
240,behjat-abad,1370,3,17950000000,1,1,1,3
100,behjat-abad,1392,2,11600000000,1,1,1,5
127,behjat-abad,1371,3,10700000000,0,1,1,2
60,behjat-abad,1383,1,7000000000,1,1,1,1
106,behjat-abad,1370,2,11766000000,1,1,1,7
70,behjat-abad,1403,2,10850000000,1,1,1,1
110,behjat-abad,1379,3,8500000000,0,1,1,3
86,behjat-abad,1378,2,7200000000,0,1,1,3
90,behjat-abad,1390,2,8550000000,1,1,1,3
149,behjat-abad,1400,3,18625000000,1,1,1,1
76,behjat-abad,1400,1,9500000000,1,1,1,5
110,behjat-abad,1395,3,12950000000,1,1,1,1
86,east-shareq,1402,2,6150000000,1,1,1,5
62,east-shareq,1389,2,3680000000,0,1,1,3
96,east-shareq,1400,2,6300000000,1,1,1,1
52,east-shareq,1391,1,3750000000,0,1,1,2
48,east-shareq,1395,1,3050000000,1,0,1,4
63,east-shareq,1397,1,4360000000,1,1,1,3
42,east-shareq,1382,1,2520000000,0,0,0,3
58,east-shareq,1401,1,4060000000,1,0,1,1
43,east-shareq,1399,1,3600000000,1,1,0,5
51,behjat-abad,1375,1,4700000000,0,0,1,3
78,east-shareq,1401,2,5540000000,1,1,1,2
80,east-shareq,1402,2,5400000000,1,1,1,1
68,east-shareq,1397,2,5500000000,1,1,1,3
56,east-shareq,1395,1,3500000000,1,0,0,1
92,east-shareq,1403,2,6450000000,1,1,0,2
83,east-shareq,1403,2,5893000000,1,0,1,2
39,tehran-lashkar,1394,1,3000000000,0,1,1,1
71,east-shareq,1373,2,2850000000,0,0,1,
110,pasdaran,1401,2,14300000000,1,1,1,3
187,pasdaran,1403,3,23289000000,1,1,1,11
230,pasdaran,1401,3,55000000000,1,1,1,4
180,pasdaran,1396,3,34000000000,1,1,1,4
210,pasdaran,1395,3,36000000000,1,1,1,4
140,pasdaran,1385,3,23000000000,1,1,1,3
160,pasdaran,1400,3,31000000000,1,1,1,2
90,pasdaran,1382,2,13350000000,1,1,1,2
260,pasdaran,1403,3,66000000000,1,1,1,5
122,pasdaran,1382,3,16399000000,1,1,1,2
80,pasdaran,1395,2,111111111111,1,1,1,1
100,pasdaran,1370,2,9800000000,0,1,1,2
270,pasdaran,1403,3,65000000000,1,1,1,2
120,pasdaran,1397,2,24360000000,1,1,1,4
120,pasdaran,1383,2,14200000000,1,1,1,5
185,pasdaran,1388,3,33300000000,1,1,1,4
100,pasdaran,1401,2,8800000000,1,1,1,5
98,pasdaran,1382,2,12500000000,1,0,1,1
195,pasdaran,1403,3,48000000000,1,1,1,2
105,south-shahran,1403,2,450000000,1,1,0,3
62,south-shahran,1386,1,5500000000,1,1,1,2
102,south-shahran,1397,2,10410000000,1,1,1,4
168,pasdaran,1385,3,21800000000,1,1,1,3
50,south-shahran,1385,1,5100000000,1,1,1,3
125,south-shahran,1403,2,12000000000,1,1,1,4
75,south-shahran,1387,2,7500000000,1,1,1,3
112,south-shahran,1392,3,11980000000,1,1,1,3
88,south-shahran,1384,2,8000000000,1,1,1,3
103,south-shahran,1399,2,12200000000,1,1,1,5
56,south-shahran,1389,1,5900000000,1,1,1,3
59,south-shahran,1393,1,7200000000,1,1,1,4
101,south-shahran,1396,2,10500000000,1,1,1,4
75,south-shahran,1386,2,5500000000,0,1,1,4
83,south-shahran,1383,2,7700000000,1,1,1,2
60,south-shahran,1401,1,7000000000,1,1,1,4
68,south-shahran,1398,1,6790000000,1,1,1,4
60,south-shahran,1386,1,6000000000,1,1,1,3
55,south-shahran,1387,1,5500000000,1,1,1,4
60,south-shahran,1386,1,4800000000,1,1,1,1
50,south-shahran,1387,1,5000000000,1,1,1,2
178,kamraniyeh,1395,3,30000000000,1,1,1,5
226,kamraniyeh,1388,3,42000000000,1,1,1,6
230,kamraniyeh,1388,3,37000000000,1,1,1,4
248,kamraniyeh,1401,3,80000000000,1,1,1,1
260,kamraniyeh,1400,3,65000000000,1,1,1,2
210,kamraniyeh,1396,3,52000000000,1,1,1,2
300,kamraniyeh,1388,3,60000000000,1,1,1,
300,kamraniyeh,1402,3,110000000000,1,1,1,1
154,kamraniyeh,1382,3,21600000000,1,1,1,2
300,kamraniyeh,1385,4,111111,1,1,1,3
340,kamraniyeh,1402,3,185000000000,1,1,1,14
150,kamraniyeh,1395,3,33000000000,1,1,1,3
100,kamraniyeh,1390,2,19200000000,1,1,1,2
220,kamraniyeh,1399,3,60000000000,1,1,1,2
230,kamraniyeh,1400,3,65000000000,1,1,1,6
97,south-shahran,1397,2,9800000000,1,1,1,11
240,kamraniyeh,1403,3,72000000000,1,1,1,2
135,saeed-abad,1402,3,4000000000,1,1,1,6
95,saeed-abad,1397,3,3087000000,1,1,0,3
85,saeed-abad,1400,2,3060000000,1,0,1,2
95,saeed-abad,1400,2,2755000000,1,1,1,4
85,saeed-abad,1402,2,1250000000,1,1,1,4
80,saeed-abad,1403,2,1300000000,1,1,1,5
90,saeed-abad,1400,2,2200000000,1,0,1,2
102,saeed-abad,1401,2,3264000000,0,0,1,3
125,saeed-abad,1401,2,3750000000,1,0,1,1
95,saeed-abad,1402,2,3230000000,1,1,1,1
79,saeed-abad,1402,2,2550000000,1,1,1,4
80,saeed-abad,1403,2,1280000000,1,1,1,5
95,saeed-abad,1402,2,2850000000,1,1,1,4
135,saeed-abad,1402,2,4725000000,1,1,1,3
85,saeed-abad,1402,2,2975000000,1,1,1,5
81,saeed-abad,1402,2,1650000000,1,1,1,4
155,darya,1388,3,20258000000,1,1,1,2
130,darya,1403,3,26000000000,1,1,1,10
155,darya,1401,3,39880000000,1,1,1,3
101,darya,1386,2,16500000000,1,1,1,2
155,darya,1387,3,20500000000,1,1,1,2
111,darya,1385,2,17000000000,1,1,1,5
98,darya,1385,2,13500000000,1,0,1,5
117,darya,1385,2,15500000000,1,1,1,1
84,darya,1384,2,11800000000,1,1,1,3
148,darya,1400,3,31215000000,1,1,1,3
44,javadiyeh,1395,1,2300000000,1,0,0,2
60,javadiyeh,1395,2,3240000000,1,1,1,3
80,javadiyeh,1389,2,3560000000,1,1,1,2
126,darya,1400,3,28500000000,1,1,1,4
105,javadiyeh,1403,2,450000000,1,1,0,3
98,javadiyeh,1396,2,4850000000,1,1,1,2
46,javadiyeh,1378,1,2070000000,0,0,0,1
58,javadiyeh,1403,1,3080000000,1,1,1,5
50,javadiyeh,1396,1,1800000000,1,0,1,2
50,javadiyeh,1396,1,2200000000,1,0,1,2
78,javadiyeh,1403,2,3800000000,1,1,1,3
72,javadiyeh,1395,2,3700000000,1,1,1,4
62,javadiyeh,1392,1,3075000000,1,1,1,3
70,javadiyeh,1397,2,4100000000,1,1,1,1
96,bahar,1387,2,9800000000,1,1,1,2
120,bahar,1401,2,13800000000,1,1,0,5
92,bahar,1394,2,8150000000,1,1,1,4
220,bahar,1371,3,17400000000,0,1,1,1
55,bahar,1395,1,6590000000,1,1,0,3
106,bahar,1403,2,13000000000,1,1,1,2
106,bahar,1403,2,11000000000,1,1,1,5
92,bahar,1386,2,8350000000,1,1,1,3
67,bahar,1383,2,6500000000,1,1,1,3
100,bahar,1387,2,8800000000,1,1,1,3
53,bahar,1380,1,4800000000,1,1,1,1
100,bahar,1391,3,8200000000,1,1,1,4
93,bahar,1392,2,8000000000,1,1,1,4
54,bahar,1374,1,4700000000,0,0,0,
80,bahar,1384,2,6500000000,1,1,1,4
70,bahar,1402,2,8395000000,1,1,1,2
77,bahar,1391,2,6600000000,0,0,0,3
125,bahar,1401,3,16200000000,1,1,1,3
95,bahar,1373,2,7500000000,0,0,1,
112,shirazi,1399,2,16400000000,1,1,1,4
42,shirazi,1387,,17400000000,1,1,1,14
214,shirazi,1384,3,34500000000,1,1,1,3
100,shirazi,1403,3,250000000,1,1,1,11
170,shirazi,1388,3,24650000000,1,1,1,4
175,shirazi,1370,3,15000000000,0,1,1,3
61,shirazi,1378,1,7800000000,0,0,1,
150,mirdamad,1402,3,30000000000,1,1,1,4
175,mirdamad,1403,3,42000000000,1,1,1,4
144,mirdamad,1403,3,25252525252,1,1,1,4
85,mirdamad,1387,2,11900000000,1,1,1,3
120,mirdamad,1401,2,22000000000,1,1,1,3
150,mirdamad,1389,3,22500000000,1,1,1,3
148,mirdamad,1403,3,25500000000,1,1,1,1
155,mirdamad,1397,3,27125000000,1,1,1,2
100,mirdamad,1402,2,21000000000,1,1,1,3
110,mirdamad,1403,2,21500000000,1,1,1,2
90,mirdamad,1396,2,14500000000,1,1,1,3
110,mirdamad,1403,2,22300000000,1,1,1,3
90,mirdamad,1375,2,11440000000,0,1,1,3
145,mirdamad,1403,3,31000000000,1,1,1,1
152,mirdamad,1380,3,19700000000,1,1,1,2
80,tarasht,1386,2,6850000000,1,1,0,2
140,tarasht,1402,3,14300000000,1,1,1,3
110,tarasht,1394,3,12500000000,1,1,1,1
82,tarasht,1403,2,6997000000,1,1,1,1
19,tarasht,1378,,1600000000,0,0,1,
140,tarasht,1403,3,14600000000,1,1,1,3
100,mirdamad,1401,2,21000000000,1,1,1,3
70,tarasht,1388,2,6500000000,1,1,1,2
65,tarasht,1385,1,5650000000,1,1,1,3
80,tarasht,1384,2,6450000000,1,1,1,4
112,tarasht,1402,2,12600000000,1,1,1,5
400,darrous,1386,4,64000000000,1,1,1,4
150,darrous,1393,3,26500000000,1,1,1,3
68,tarasht,1401,2,7100000000,1,1,1,1
390,darrous,1402,4,114000000000,1,1,1,12
270,darrous,1382,4,45000000000,1,1,1,3
106,darrous,1398,2,17200000000,1,1,1,2
230,darrous,1403,3,80500000000,1,1,1,3
150,darrous,1394,3,23500000000,1,1,1,2
210,darrous,1399,3,38500000000,1,1,1,9
148,darrous,1394,3,25000000000,1,1,1,2
300,darrous,1393,4,70000000000,1,1,1,2
235,darrous,1403,3,75200000000,1,1,1,4
200,darrous,1390,3,33000000000,1,1,1,4
280,darrous,1398,4,75600000000,1,1,1,3
300,darrous,1397,4,74500000000,1,1,1,3
169,darrous,1388,3,31000000000,1,1,1,4
94,darrous,1393,2,16700000000,1,1,1,1
70,darrous,1400,1,14000000000,1,1,1,3
200,darrous,1383,3,30000000000,1,1,1,5
122,darrous,1403,2,34000000000,1,1,1,4
105,darrous,1388,2,16000000000,1,1,1,5
330,darrous,1402,4,81500000000,1,1,1,2
149,amir-abad,1403,3,24000000000,1,1,1,2
205,darrous,1385,3,35000000000,1,1,1,4
131,amir-abad,1402,2,20700000000,1,1,1,2
125,darrous,1400,2,23110001000,1,1,1,5
115,amir-abad,1392,2,14800000000,1,1,1,4
117,amir-abad,1395,2,16850000000,1,1,1,3
96,amir-abad,1395,2,12000000000,1,1,1,4
240,amir-abad,1402,3,37500000000,1,1,1,2
115,amir-abad,1403,2,13000000000,1,1,1,3
80,amir-abad,1398,2,9500000000,1,1,1,2
82,amir-abad,1387,2,9600000000,1,1,1,1
175,amir-abad,1388,3,19500000000,1,1,1,1
110,amir-abad,1403,2,18000000000,1,1,1,1
182,amir-abad,1385,2,17900000000,1,1,1,3
50,haftchenar,1395,1,3600000000,1,0,1,5
44,haftchenar,1395,1,3050000000,1,1,1,3
50,haftchenar,1391,1,2000000000,1,1,1,2
59,haftchenar,1395,1,3950000000,1,1,0,3
50,haftchenar,1396,1,3100000000,1,1,0,1
50,haftchenar,1390,1,3400000000,1,1,1,4
36,haftchenar,1387,1,2450000000,0,1,0,3
55,haftchenar,1397,1,3100000000,1,0,1,2
128,haftchenar,1401,2,8960000000,1,1,1,5
57,haftchenar,1390,1,3400000000,0,1,0,1
100,haftchenar,1400,2,6220000000,1,1,1,2
40,haftchenar,1392,1,2500000000,1,1,1,1
33,haftchenar,1383,1,2190000000,0,0,0,1
60,haftchenar,1380,1,2710000000,0,0,1,
58,haftchenar,1389,1,3800000000,0,1,1,1
55,nosrat,1378,1,3500000000,1,0,0,3
70,nosrat,1403,2,9100000000,1,1,1,1
110,nosrat,1403,2,12650000000,1,1,1,1
96,nosrat,1371,3,8300000000,0,0,0,1
63,nosrat,1395,2,5850000000,1,1,1,3
130,nosrat,1401,3,17000000000,1,1,1,3
520,nosrat,1401,4,65000000000,1,1,1,4
91,nosrat,1401,2,9450000000,1,1,1,6
75,nosrat,1380,2,6080000000,0,1,1,3
193,nosrat,1371,3,16000000000,0,0,0,3
55,nosrat,1381,1,3500000000,1,0,0,3
108,nosrat,1403,2,11556000000,1,1,1,2
63,nosrat,1382,2,6930000000,1,1,1,3
50,nosrat,1382,2,4400000000,0,0,1,3
117,nosrat,1403,3,14500000000,1,1,1,2
146,nosrat,1400,3,16800000000,1,1,1,1
82,parastar,1394,2,6700000000,1,0,1,4
185,parastar,1403,3,17700000000,1,1,1,3
130,parastar,1395,2,14700000000,1,1,1,4
49,parastar,1382,1,3500000000,1,0,1,2
67,parastar,1400,1,6500000000,1,1,1,2
57,khaje-nezam-molk,1389,1,4680000000,1,1,1,4
101,khaje-nezam-molk,1400,2,8600000000,1,1,1,2
45,khaje-nezam-molk,1393,1,3590000000,1,1,1,2
58,khaje-nezam-molk,1380,1,3200000000,0,0,1,2
60,khaje-nezam-molk,1383,1,3750000000,0,1,1,2
56,khaje-nezam-molk,1401,1,4400000000,1,0,1,5
94,khaje-nezam-molk,1399,2,7100000000,1,1,1,2
52,khaje-nezam-molk,1384,1,3900000000,0,1,1,1
50,khaje-nezam-molk,1389,1,3550000000,1,1,1,3
51,khaje-nezam-molk,1390,1,3700000000,1,1,1,3
60,khaje-nezam-molk,1381,1,3000000000,0,0,1,3
133,khaje-nezam-molk,1403,3,9975000000,1,1,1,4
55,khaje-nezam-molk,1403,1,3700000000,1,0,0,1
58,khaje-nezam-molk,1397,1,4600000000,1,0,1,3
64,khaje-nezam-molk,1376,2,3850000000,1,0,1,6
58,khaje-nezam-molk,1402,2,4890000000,1,1,0,3
40,khaje-nezam-molk,1382,1,2380000000,0,0,1,3
44,beryanak,1384,1,2370000000,0,0,1,
50,beryanak,1386,2,2740000000,1,0,1,2
41,beryanak,1379,1,2500000000,0,0,1,
77,beryanak,1403,2,3950000000,1,1,1,4
57,beryanak,1385,1,2735000000,1,0,1,4
142,tehran-jolfa,1396,3,18318000000,1,1,1,5
88,tehran-jolfa,1388,2,12100000000,1,1,1,2
85,tehran-jolfa,1384,2,7800000000,0,1,1,
70,tehran-jolfa,1401,1,11000000000,1,1,1,1
125,tehran-jolfa,1402,3,15000000000,1,1,1,2
147,tehran-jolfa,1383,3,17000000000,1,1,1,2
124,tehran-jolfa,1402,3,17900000000,1,1,1,4
105,tehran-jolfa,1403,2,14700000000,1,1,1,1
80,tehran-jolfa,1380,2,11200000000,1,1,1,1
100,tehran-jolfa,1379,2,9900000000,0,1,1,2
147,tehran-jolfa,1396,3,19200000000,1,1,1,1
60,tehran-jolfa,1385,2,5700000000,0,0,1,1
91,tehran-jolfa,1372,2,6700000000,0,0,1,3
94,tehran-jolfa,1386,2,12000000000,1,1,1,2
100,tehran-jolfa,1400,2,16350000000,1,1,1,6
170,tehran-jolfa,1382,3,19400000000,1,1,1,4
150,hesar-booali,1384,2,30000000000,1,1,1,3
270,hesar-booali,1400,4,95000000000,1,1,1,5
185,hesar-booali,1403,3,45000000000,1,1,1,4
122,hesar-booali,1390,2,21780000000,1,1,1,1
135,tehran-jolfa,1401,3,19750000000,1,1,1,4
200,hesar-booali,1386,3,34000000000,1,1,1,4
185,hesar-booali,1388,3,35000000000,1,1,1,2
210,hesar-booali,1401,3,80000000000,1,1,1,9
430,hesar-booali,1402,4,193000000000,1,1,1,6
149,hesar-booali,1400,3,24500000000,1,1,1,4
185,hesar-booali,1392,3,34000000000,1,1,1,3
270000,hesar-booali,1399,3,70000000000,1,1,1,13
150,hesar-booali,1403,3,39900000000,1,1,1,8
330,hesar-booali,1386,4,58000000000,1,1,1,5
310,hesar-booali,1396,4,67000000000,1,1,1,8
185,hesar-booali,1391,3,34500000000,1,1,1,2
230,hesar-booali,1399,2,18500000000,1,1,1,1
182,hesar-booali,1399,3,54500000000,1,1,1,3
60,ekbatan,1372,1,8400000000,1,0,0,1
152,hesar-booali,1400,2,43000000000,1,1,1,1
67,ekbatan,1370,1,10300000000,1,1,1,5
48,ekbatan,1375,1,7000000000,1,0,0,6
135,ekbatan,1370,3,12750000000,1,1,1,1
66,ekbatan,1370,1,8400000000,1,0,0,7
65,ekbatan,1370,1,9600000000,1,1,1,1
81,ekbatan,1397,2,7525000000,1,1,1,2
72,ekbatan,1401,2,3800000000,1,1,1,2
137,ekbatan,1402,3,13950000000,1,1,1,4
120,ekbatan,1399,2,1111111111,1,1,1,1
68,ekbatan,1403,1,10350000000,1,1,1,11
78,ekbatan,1370,2,11500000000,1,0,0,6
141,ekbatan,1403,3,13750000000,1,0,0,2
48,salamat,1383,1,2150000000,0,0,1,
80,salamat,1392,2,4800000000,1,1,0,1
64,ekbatan,1400,1,8000000000,1,0,0,7
83,salamat,1395,2,4600000000,1,1,1,1
59,salamat,1393,1,3100000000,1,0,1,1
71,salamat,1380,2,3800000000,0,0,1,3
65,salamat,1375,1,3200000000,0,0,0,1
50,salamat,1382,1,2600000000,0,1,1,3
48,salamat,1382,1,2000000000,0,0,1,
48,salamat,1393,1,2650000000,1,0,0,3
96,salamat,1384,3,5760000000,1,0,1,1
38,salamat,1383,1,2300000000,0,0,0,
48,salamat,1393,1,3200000000,1,0,1,2
80,salamat,1400,2,4740000000,1,1,1,3
43,soleymani,1380,1,1100000000,0,0,1,1
48,soleymani,1387,1,2650000000,1,1,1,2
50,soleymani,1380,1,2190000000,0,0,1,1
57,soleymani,1382,1,3450000000,0,1,0,1
48,soleymani,1393,1,2850000000,1,1,1,1
65,soleymani,1394,2,3700000000,1,1,1,5
61,soleymani,1383,1,2700000000,0,0,1,
