meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۷۵,jomhouri,۱۳۹۴,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۱۷,jomhouri,۱۴۰۲,۲,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۳۲,shahin,۱۳۹۱,۳,۱۵٬۸۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۸,shahin,۱۳۸۳,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۱۳۵,shahin,۱۴۰۲,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۰,shahin,۱۳۸۵,۱,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۰,shahin,۱۳۸۶,۱,۵٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۰,shahin,۱۳۹۸,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۷,shahin,۱۳۹۴,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۷,shahin,۱۳۸۲,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۱۰,shahin,۱۴۰۳,۲,۱۷۰ تومان,true,true,true,۲
۸۰,shahin,۱۳۹۱,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,shahin,۱۳۹۵,۱,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۸۴,shahin,۱۳۸۹,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۷,shahin,۱۳۹۷,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۹,shahin,۱۴۰۰,۲,۹٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۵,shahin,۱۳۸۸,۲,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۵۷,shahin,۱۴۰۰,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۷,shahin,۱۳۹۶,۱,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۵,shahin,۱۳۹۹,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۹
۶۴,shahin,۱۳۷۶,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۴
۷۲,shahin,۱۳۸۸,۲,۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۸,shahin,۱۴۰۲,۳,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۷,shahin,۱۳۷۷,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۷۲,shahin,۱۳۹۹,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۵,yaftabad,۱۴۰۰,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۵۶,yaftabad,۱۳۹۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۶۲,yaftabad,۱۳۸۹,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۸۵,yaftabad,۱۴۰۱,۲,۳٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۵۵,yaftabad,۱۳۹۶,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۵,yaftabad,۱۴۰۰,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۵۵,shahin,۱۳۹۶,۱,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۶۱,yaftabad,۱۳۸۹,۱,۲٬۸۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۸,yaftabad,۱۴۰۳,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۸ از ۸
۸۰,yaftabad,۱۳۹۷,۲,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۱,yaftabad,۱۴۰۰,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۵,yaftabad,۱۳۹۸,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۱
۵۰,yaftabad,۱۳۸۴,۱,۲٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۳,yaftabad,۱۴۰۳,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۸۵,yaftabad,۱۳۹۰,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۴ از ۴
۸۰,yaftabad,۱۳۹۰,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۷۵,yaftabad,۱۳۹۰,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۵۰,yaftabad,۱۳۸۰,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۰,yaftabad,۱۳۹۶,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۸,yaftabad,۱۳۸۶,۲,۲٬۰۶۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۸۵,yaftabad,۱۴۰۰,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۷۵,yaftabad,۱۳۸۹,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,yaftabad,۱۳۸۹,۱,۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۷۵,yaftabad,۱۳۹۱,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,همکف از ۵
۸۰,hekmat,۱۳۹۸,۲,۱۰٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۳,yaftabad,۱۳۹۲,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۸۰,hekmat,۱۳۹۹,۳,۳۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۹
۷۰,hekmat,۱۳۸۴,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۲ از ۴
۱۳۰,hekmat,۱۴۰۱,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۴,hekmat,۱۳۹۹,۲,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۰,hekmat,۱۳۹۵,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۸۵,hekmat,۱۴۰۲,۳,۴۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۰۰,hekmat,۱۳۷۸,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۹۹,hekmat,۱۳۷۳,۲,۱۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۵,hekmat,۱۴۰۱,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,hekmat,۱۴۰۳,۲,۲۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۷,hekmat,۱۳۸۶,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۸۵,hekmat,۱۳۸۷,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۸
۹۰,hekmat,۱۴۰۲,۲,۱۶٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۰,hekmat,۱۴۰۳,۳,۳۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۵,hekmat,۱۳۹۰,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۵,hekmat,۱۳۸۰,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۹۰,hekmat,۱۳۸۳,۳,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۱۵,hekmat,۱۴۰۱,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۲۳,hekmat,۱۳۹۱,۳,۱۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۷۲,hekmat,۱۳۷۴,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۱۲۱,hekmat,۱۴۰۱,۲,۲۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۰,hekmat,۱۴۰۱,۲,۲۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,eskandari,۱۳۸۲,۱,۲٬۸۶۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۸,eskandari,۱۳۸۵,۲,۳٬۲۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۵۵,eskandari,۱۳۹۴,۱,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۳۷,eskandari,۱۳۷۸,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۳۹,eskandari,۱۳۹۲,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۳,eskandari,۱۳۹۴,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۵,eskandari,۱۳۹۴,۱,۲٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۴,eskandari,۱۳۷۸,۲,۳٬۲۶۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۰,eskandari,۱۳۹۱,۱,۲٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۴۰,eskandari,۱۳۹۲,۱,۲٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۸,eskandari,۱۳۹۶,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۴,eskandari,۱۳۷۸,۲,۳٬۲۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۷,eskandari,۱۳۹۴,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۳,eskandari,۱۳۹۲,۱,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۳۹,eskandari,۱۳۹۱,۳,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۷,eskandari,۱۳۸۵,۱,۲٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۰,eskandari,۱۳۹۲,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۶,eskandari,۱۳۸۶,۱,۲٬۹۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۵
۶۰,eskandari,۱۳۸۳,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۸۵,eskandari,۱۳۹۴,۲,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۶۷,hekmat,۱۳۷۳,۳,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۴,eskandari,۱۳۸۲,۱,۲٬۸۳۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۵,eskandari,۱۳۹۵,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۰,eskandari,۱۳۹۱,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۸۵,kan,۱۳۸۴,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۱,kan,۱۳۸۴,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۰,kan,۱۳۸۷,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۰,kan,۱۳۹۷,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف
۱۰۰,kan,۱۳۹۷,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۵۴,kan,۱۳۸۶,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۲۸
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۶۳,kan,۱۴۰۳,۱,۸٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۸۰,kan,۱۳۹۷,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۲۷,kan,۱۴۰۳,۲,۱۶٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲۸
۹۷,kan,۱۴۰۲,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۰,eskandari,۱۳۸۲,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲۸
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۶۲,kan,۱۳۷۱,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۲
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۶۳,kan,۱۴۰۳,۱,۸٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲۸
۵۷,kan,۱۴۰۰,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۷,kan,۱۴۰۳,۲,۱۶٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۲۶,kan,۱۴۰۳,۲,۱۶٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۹۲,nemat-abad,۱۴۰۳,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۸
۶۳,kan,۱۴۰۳,۱,۸٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۹۹,nemat-abad,۱۴۰۳,۲,۳٬۷۶۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۸,nemat-abad,۱۴۰۳,۲,۴٬۲۱۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۲۵,nemat-abad,۱۴۰۲,۲,۴٬۱۲۵٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۸
۸۳,nemat-abad,۱۳۹۳,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۸,nemat-abad,۱۴۰۳,۲,۴٬۲۱۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۳,nemat-abad,۱۴۰۳,۲,۳٬۰۹۶٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۶
۷۳,nemat-abad,۱۳۹۷,۲,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۸۷,nemat-abad,۱۴۰۳,۲,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۶
۷۶,nemat-abad,۱۳۹۴,۲,۲٬۷۳۶٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۶
۷۰,nemat-abad,۱۳۹۴,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۷۵,nemat-abad,۱۳۹۳,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۸۸,nemat-abad,۱۳۸۹,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۶۴,nemat-abad,۱۴۰۰,۱,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۱۰
۸۵,nemat-abad,۱۴۰۲,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۶۰,nemat-abad,۱۳۹۴,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴
۸۰,nemat-abad,۱۴۰۲,۲,۲٬۴۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۷
۸۷,nemat-abad,۱۴۰۱,۲,۱۱۱٬۱۱۱ تومان,true,true,true,۵
۵۲,nemat-abad,۱۴۰۳,۱,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۱۰۸,nemat-abad,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۲۶
۱۰۰,nemat-abad,۱۴۰۱,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۲
۷۰,nemat-abad,۱۳۷۴,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۵۷,nemat-abad,۱۳۸۶,۲,۲٬۴۵۱٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۲۰
۱۱۶,nemat-abad,۱۳۹۳,۲,۲٬۶۶۸٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۷۴,afsariyeh,۱۳۹۹,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۶۹,afsariyeh,۱۳۹۹,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۰,afsariyeh,۱۳۹۵,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۶۷,afsariyeh,۱۳۸۳,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۳,afsariyeh,۱۳۹۳,۲,۴٬۵۶۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۶۵,afsariyeh,۱۳۹۹,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۶۸,afsariyeh,۱۳۹۵,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۹
۷۲,afsariyeh,۱۳۹۰,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۲,afsariyeh,۱۳۹۸,۲,۴٬۹۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۳۳,afsariyeh,۱۴۰۳,۳,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۶۵,afsariyeh,۱۳۹۲,۲,۳٬۳۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۳۵,afsariyeh,۱۴۰۲,۳,۸٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۳,afsariyeh,۱۴۰۳,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۷۰,afsariyeh,۱۴۰۲,۲,۴٬۰۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۰,afsariyeh,۱۴۰۳,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۱۳۵,afsariyeh,۱۴۰۲,۳,۸٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۶,afsariyeh,۱۳۸۰,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۹۸,afsariyeh,۱۴۰۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۰,afsariyeh,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۰,afsariyeh,۱۴۰۱,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۴,afsariyeh,۱۴۰۱,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۷,afsariyeh,۱۳۸۲,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۰,afsariyeh,۱۳۹۹,۲,۴٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۰,afsariyeh,۱۳۸۰,۱,۲٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۷۲,moniriyeh,۱۴۰۲,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۳,moniriyeh,۱۴۰۱,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۳۰,moniriyeh,۱۳۷۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۵
۱۰۳,moniriyeh,۱۳۹۴,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۱,moniriyeh,۱۳۸۳,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۸۵,moniriyeh,۱۳۸۹,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۵,moniriyeh,۱۳۹۱,۱,۴٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۷۶,moniriyeh,۱۳۸۷,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۲,moniriyeh,قبل از ۱۳۷۰,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۲
۱۰۵,moniriyeh,۱۴۰۳,۲,۱۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۹,moniriyeh,۱۳۸۴,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۴۰,moniriyeh,۱۴۰۲,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۸,moniriyeh,۱۳۹۲,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۸,moniriyeh,۱۳۸۵,۱,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۸۶,moniriyeh,۱۳۹۵,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۵,moniriyeh,۱۳۸۳,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۸,moniriyeh,۱۳۹۰,۱,۴٬۲۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۰,moniriyeh,۱۳۹۶,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,moniriyeh,۱۴۰۱,۲,۹٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۱۹۰,minabi,۱۳۸۶,+۴,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۹۲,moniriyeh,۱۴۰۱,۲,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۷۸,minabi,۱۴۰۰,۲,۳٬۶۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۰,minabi,۱۳۹۴,۱,۲٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۷۲,minabi,۱۴۰۳,۲,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۶۸,minabi,۱۳۹۶,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,minabi,۱۳۹۶,۳,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۶,minabi,۱۳۸۸,۱,۲٬۴۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۶۲,minabi,۱۳۹۶,۱,۲٬۸۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۱,minabi,۱۳۹۷,۲,۲٬۹۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۴,minabi,۱۳۹۶,۲,۲٬۴۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۵,minabi,۱۳۸۲,۱,۲٬۱۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۵,minabi,۱۳۹۸,۲,۳٬۵۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۱,minabi,۱۳۹۵,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۷۷,minabi,۱۳۹۹,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۸,minabi,۱۴۰۲,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۵۹,minabi,۱۳۹۸,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۷۸,minabi,۱۴۰۳,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۶
۹۳,minabi,۱۴۰۰,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
