meter,district,buildYear,rooms,price,elevator,space,parking,floor
۳۸,yaftabad,۱۳۸۶,۱,۱٬۶۶۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۲ از ۴
۱۲۸,yaftabad,۱۳۹۷,۳,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۵۵,yaftabad,۱۳۹۷,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۰,yaftabad,۱۳۸۸,۱,۱٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۴۵,yaftabad,۱۳۸۷,۱,۱٬۸۶۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵
۵۰,yaftabad,۱۳۸۹,۱,۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۵۲,minabi,۱۳۹۳,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۰,yaftabad,۱۳۸۷,۱,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۱۹۲,araj,۱۴۰۲,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۴۵,araj,۱۳۹۸,۲,۲۰٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۴,yaftabad,۱۳۸۷,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۱۳۴,araj,۱۳۸۷,۳,۱۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۲۰,araj,۱۴۰۳,۲,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۳,araj,۱۴۰۲,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۹۵,araj,۱۳۹۶,۲,۱۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۴۲,araj,۱۳۹۶,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۵,moniriyeh,۱۳۷۵,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۵
۶۶,moniriyeh,۱۴۰۳,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۴۲,moniriyeh,۱۳۹۷,۳,۱۰٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۰,moniriyeh,۱۳۹۶,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۵,moniriyeh,۱۳۸۹,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۸,moniriyeh,۱۳۸۵,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۵,moniriyeh,۱۳۹۵,۱,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۱,moniriyeh,۱۳۸۳,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۸,moniriyeh,۱۳۸۸,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۳,moniriyeh,۱۳۸۹,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۲,moniriyeh,۱۴۰۰,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۵,moniriyeh,۱۳۹۴,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۸,hashem-abad,۱۳۹۲,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۸,hashem-abad,۱۳۹۵,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۶۵,hashem-abad,۱۳۸۷,۲,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۱,sheykh-hadi,۱۳۹۰,۱,۴٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۰,hashem-abad,۱۳۹۳,۲,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۶۸,hashem-abad,۱۳۹۰,۲,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۶۴,hashem-abad,۱۴۰۳,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۶۷,hashem-abad,۱۳۹۱,۱,۲٬۶۷۹٬۰۰۰٬۰۰۰ تومان,true,true,false,۹ از ۱۱
۱۰۰,moniriyeh,۱۳۹۶,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۳۴,hashem-abad,۱۳۸۰,۱,۱٬۵۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۶۳,hashem-abad,۱۴۰۱,۲,۲٬۷۸۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۵۴,hashem-abad,۱۳۸۰,۲,۲٬۱۳۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۱۱۰,hashem-abad,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۳۴,hashem-abad,۱۳۸۰,۱,۱٬۵۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۷,hashem-abad,۱۳۹۴,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۶,hashem-abad,۱۳۸۴,۲,۲٬۶۴۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۰,hashem-abad,۱۳۸۸,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۹,hashem-abad,۱۳۹۵,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۹۵,hashem-abad,۱۴۰۳,۲,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۴۱,hashem-abad,۱۳۸۲,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۷,ahang,۱۳۷۹,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۷۱,fadak,۱۴۰۳,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۲,fadak,۱۳۸۷,۲,۶٬۸۰۶٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۰۳,fadak,۱۴۰۲,۲,۱۱٬۳۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۲,behdasht,۱۳۸۷,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۰,behdasht,۱۳۹۴,۲,۴٬۴۴۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۴۳,behdasht,۱۳۷۸,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۱۹,behdasht,۱۳۹۶,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۰,behdasht,۱۳۹۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۱,behdasht,۱۳۸۹,۱,۲٬۳۹۵٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۸,behdasht,۱۳۹۲,۱,۳٬۴۹۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۵۲,behdasht,۱۳۹۵,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۱۱۰,behdasht,۱۳۹۵,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۴۸,behdasht,۱۳۸۷,۱,۲٬۵۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۵۰,behdasht,۱۳۸۸,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۱۷,behdasht,۱۳۹۵,۲,۸٬۷۵۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۰,behdasht,۱۳۹۹,۲,۸٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۲,behdasht,۱۳۹۴,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۱۰۰,fadak,۱۳۹۸,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۰,behdasht,۱۳۸۱,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۶۳,sabalan,۱۳۹۶,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۵,sabalan,۱۳۸۵,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۷,sabalan,۱۳۹۵,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۱,sabalan,۱۳۹۶,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۰,sabalan,۱۳۹۴,۱,۲٬۷۴۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۱,sabalan,۱۳۹۳,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۳۳,sabalan,۱۴۰۱,۱,۲٬۶۲۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۴۷,sabalan,۱۳۹۳,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۲,sabalan,۱۳۸۸,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۶۰,sabalan,۱۳۹۸,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵
۴۱,sabalan,۱۳۹۵,۱,۳٬۳۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۳۸,sabalan,۱۳۸۳,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۲۵,behdasht,۱۴۰۲,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۳,zargandeh,۱۳۹۷,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۰,zargandeh,۱۳۹۹,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۲۰۰,zargandeh,۱۴۰۲,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۵,zargandeh,۱۳۹۷,۲,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۰,zargandeh,۱۳۸۱,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۳,zargandeh,۱۴۰۳,۲,۱۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۵,zargandeh,۱۳۸۷,۲,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۹۰,zargandeh,۱۳۹۳,۱,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۸
۱۱۶,zargandeh,۱۳۹۸,بدون اتاق,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۴۰,sohanak,۱۳۹۷,۳,۱۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۰,sohanak,۱۳۹۰,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۳۶,sohanak,۱۳۹۴,۳,۴۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۷۵,sohanak,۱۳۹۸,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۴,sohanak,۱۳۸۳,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۷۵,sohanak,۱۳۹۱,۱,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۰,sohanak,۱۳۸۶,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۱۶۵,sohanak,۱۴۰۰,۳,۳۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۳
۷۹,zargandeh,۱۳۷۱,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۰,sohanak,۱۳۹۳,۱,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۴,sohanak,۱۳۸۷,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۰,sohanak,۱۳۹۱,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۴,sohanak,۱۳۸۴,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۳۷,sohanak,۱۳۹۸,۲,۲۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۹
۹۰,sohanak,۱۳۹۰,۲,۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۳,sohanak,۱۳۸۸,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۰,sohanak,۱۳۹۰,۲,۱۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۰,shahrak-naft,۱۳۹۰,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,shahrak-naft,۱۴۰۲,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۰,eram,۱۳۸۹,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۴,eram,۱۴۰۰,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۰,eram,۱۳۹۸,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۴۷,eram,۱۳۹۰,۱,۵٬۴۰۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۵,eram,۱۴۰۲,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۸۵,eram,۱۴۰۲,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۷,shahrak-naft,۱۳۹۹,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۳,eram,۱۴۰۳,۲,۱۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۵۷,eram,۱۳۸۲,۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۰,eram,۱۴۰۲,۲,۸٬۵۹۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۰,eram,۱۳۸۵,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۱۱۷,eram,۱۳۹۳,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۸
۸۲,eram,۱۴۰۳,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۷,eram,۱۳۹۱,۱,۵٬۶۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۶,eram,۱۳۹۷,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۵,eram,۱۳۹۹,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۱۰۰,eram,۱۳۸۷,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۸۴,eram,۱۳۹۶,۲,۸٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۳۲,eram,۱۳۹۵,۳,۱۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۶,abbas-abad,۱۴۰۳,۲,۱۱۹٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۰,almahdi,۱۳۸۶,۲,۶٬۵۳۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۲۵,abbas-abad,۱۴۰۰,۳,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۰,abbas-abad,۱۳۸۸,۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۹۰,abbas-abad,۱۴۰۳,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۴۲,abbas-abad,۱۳۷۸,۲,۱۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۹۵,abbas-abad,۱۳۸۸,۲,۱۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۲۸,abbas-abad,۱۴۰۳,۳,۱۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۵۲,abbas-abad,۱۳۸۳,۱,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵
۱۴۹,abbas-abad,۱۴۰۳,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۹,abbas-abad,۱۳۹۰,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۹۰,abbas-abad,۱۳۹۸,۲,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۲,niloufar,۱۳۸۶,۳,۲۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۹۶,niloufar,۱۴۰۲,۳,۳۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۲,niloufar,۱۴۰۲,۲,۲۱٬۴۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۷۶,niloufar,۱۳۸۵,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۱,niloufar,۱۴۰۱,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۱,niloufar,۱۳۹۲,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۱۰۳,niloufar,۱۳۹۸,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۱۹۰,niloufar,۱۳۸۳,۴,۱۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۹۰,majidiyeh,۱۳۹۷,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۳,majidiyeh,۱۳۹۳,۳,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۰,majidiyeh,۱۳۷۴,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۶۰,majidiyeh,۱۳۹۰,۲,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۴,majidiyeh,۱۳۹۳,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۰,majidiyeh,۱۳۸۱,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۷,majidiyeh,۱۳۹۶,۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۷,majidiyeh,۱۳۹۴,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۰,majidiyeh,۱۳۸۶,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۸۸,majidiyeh,۱۳۹۱,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۸,majidiyeh,۱۳۹۱,۱,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۱,majidiyeh,۱۳۹۴,۱,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۸,shams-abad,۱۳۹۰,۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۰,shams-abad,۱۳۹۴,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۱۵,shams-abad,۱۳۹۷,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۴۰,shams-abad,۱۳۹۶,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۵,shams-abad,۱۳۸۵,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۲,shams-abad,۱۳۸۵,۱,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۷,shams-abad,۱۳۸۷,۳,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۱,shams-abad,۱۳۸۴,۲,۷٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۱۳۰,shams-abad,۱۴۰۳,۲,۱۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۵,shams-abad,۱۳۸۵,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۰,shams-abad,۱۳۸۷,۱,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۰,shams-abad,۱۳۹۳,۲,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۱,shams-abad,۱۴۰۳,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۱۰,shams-abad,۱۴۰۲,۲,۱۲٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۰,shams-abad,۱۳۹۳,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۵,qalamestan,۱۳۹۰,۲,۴٬۲۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۵,qalamestan,۱۳۸۵,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۳
۴۱,qalamestan,۱۳۸۴,۱,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۶۹,qalamestan,۱۳۹۶,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۴,qalamestan,۱۳۹۲,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۴۶,firoozabadi,۱۳۸۵,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۱۰۰,firoozabadi,۱۳۸۶,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۰۰,firoozabadi,۱۳۸۷,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۹۷,firoozabadi,۱۳۹۸,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۱,firoozabadi,۱۳۹۵,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۱۰۱,firoozabadi,۱۳۹۵,۳,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۷,firoozabadi,۱۳۹۸,۲,۶٬۳۰۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۵۴,firoozabadi,۱۳۸۸,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۲,firoozabadi,۱۳۹۸,۱,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۶۳,firoozabadi,۱۳۸۸,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۹۰,firoozabadi,۱۳۹۳,۲,۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۵,firoozabadi,۱۴۰۰,۱,۴٬۱۷۵٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۴
۶۷,firoozabadi,۱۴۰۲,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۷,firoozabadi,۱۳۹۵,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۵۹,gomrok,۱۳۸۲,۲,۲٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۸,gomrok,۱۳۹۲,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۸
۷۰,gomrok,۱۳۹۷,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۷,gomrok,۱۳۸۳,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۴۰,gomrok,۱۳۸۱,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۳۹,gomrok,۱۳۸۱,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۵,shahrak-naft-district5,۱۳۹۱,۲,۷٬۴۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۰,shahrak-naft-district5,۱۴۰۲,۳,۱۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۸,shahrak-naft-district5,۱۳۸۵,۱,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۰,shahrak-naft-district5,۱۳۸۹,۲,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۵,shahrak-naft-district5,۱۴۰۲,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۸۴,shahrak-naft-district5,۱۴۰۰,۲,۷٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۲
۶۸,shahrak-naft-district5,۱۳۸۰,۲,۶٬۶۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۳
