meter,district,buildYear,rooms,price,elevator,space,parking,floor
۱۱۵,kuy-faraz,۱۳۹۵,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۲
۹۰,kuy-faraz,۱۳۸۹,۲,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۳
۱۱۰,kuy-faraz,۱۳۹۷,۲,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۶۰,kuy-faraz,۱۳۹۰,۳,۱۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۲
۱۵۵,kuy-faraz,۱۳۸۹,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۶,kuy-faraz,۱۳۹۳,۳,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۵۵,kuy-faraz,۱۳۸۸,۳,۱۷٬۸۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۱
۷۵,kuy-faraz,۱۳۸۸,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۵۰,kuy-faraz,۱۳۹۱,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۰
۱۵۵,kuy-faraz,۱۳۹۹,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۷,kuy-faraz,۱۳۷۵,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۱۴,kuy-faraz,۱۳۸۰,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۸۲,kuy-faraz,۱۳۸۸,۲,۱۰٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۴۷,karevan,۱۳۸۳,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۳,karevan,۱۳۸۵,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۱,karevan,۱۳۸۳,۱,۲٬۳۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۰,karevan,۱۳۹۵,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۱,karevan,۱۳۹۲,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۵۰,karevan,۱۳۹۸,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۴۷,karevan,۱۳۸۵,۱,۱٬۸۶۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۴,karevan,۱۳۸۰,۱,۱٬۶۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۸,karevan,۱۳۸۰,۱,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۲۵,kuy-faraz,۱۳۹۶,۲,۱۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۳
۷۰,karevan,۱۳۹۵,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۶,karevan,۱۳۸۰,۱,۱٬۷۴۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۱۲۰,karevan,۱۴۰۲,۲,۴٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۰,karevan,۱۳۸۰,۲,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۶۸,karevan,۱۴۰۱,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۶,karevan,۱۳۹۲,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۰,karevan,۱۴۰۳,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۶
۸۴,karevan,۱۳۹۱,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۰,karevan,۱۳۹۶,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۶۶,karevan,۱۴۰۳,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۱۲۳,eram,۱۳۸۰,۳,۱۰٬۴۵۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۸,eram,۱۳۸۲,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۴,eram,۱۳۸۷,۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۴۰,abbas-abad,۱۳۹۳,۳,۱۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۳,eram,۱۳۸۷,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۷,abbas-abad,۱۳۹۱,۱,۷٬۳۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۷۳,abbas-abad,۱۳۸۴,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۹۲,abbas-abad,۱۴۰۰,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۶,abbas-abad,۱۳۹۹,۳,۱۴٬۶۹۷٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۷,abbas-abad,۱۴۰۳,۲,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۸,abbas-abad,قبل از ۱۳۷۰,۳,۱۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۰۲,abbas-abad,۱۳۹۷,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۵,abbas-abad,قبل از ۱۳۷۰,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۰۰,abbas-abad,۱۴۰۲,۲,۱۳٬۸۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۳۸,abbas-abad,۱۴۰۲,۳,۱۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۶۳,abbas-abad,۱۳۹۳,۱,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۶,niloufar,۱۳۸۰,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۷۴,abbas-abad,۱۳۸۹,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۳۰,niloufar,۱۳۹۴,۳,۲۰٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۹,niloufar,۱۳۹۵,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۷,niloufar,۱۳۹۷,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۲,niloufar,۱۳۸۶,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۰۳,niloufar,۱۴۰۰,+۴,۱۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,همکف
۱۴۲,niloufar,۱۳۸۵,۳,۲۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۵,niloufar,۱۳۷۸,۲,۱۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۲۶۰,niloufar,۱۳۷۱,۴,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۰۰,niloufar,۱۳۸۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۸,niloufar,۱۳۸۹,۲,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۰,niloufar,۱۳۸۶,۱,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۳,majidiyeh,۱۴۰۳,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۷۴,majidiyeh,۱۳۹۰,۲,۶٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۰,majidiyeh,۱۳۹۵,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۷,majidiyeh,۱۳۸۹,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۱۸,majidiyeh,۱۳۹۷,۲,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۴۶,majidiyeh,۱۳۸۳,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۵۱,majidiyeh,۱۳۸۲,۱,۴٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۶۴,majidiyeh,۱۳۸۲,۲,۴٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۰۰,sattarkhan,۱۳۹۸,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۹۵,sattarkhan,۱۴۰۲,۲,۱۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۰,sattarkhan,۱۳۸۶,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۱۱۵,sattarkhan,۱۴۰۲,۳,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۵,sattarkhan,۱۴۰۲,۳,۱۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۰,sattarkhan,۱۳۹۰,۲,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۳,sattarkhan,۱۳۹۸,۲,۹٬۹۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۰,sattarkhan,۱۳۷۳,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۱۰,sattarkhan,۱۴۰۰,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۴,sattarkhan,قبل از ۱۳۷۰,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,همکف از ۴
۶۰,sattarkhan,۱۳۷۸,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۷۰,sattarkhan,۱۳۹۸,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۲,sattarkhan,۱۳۸۱,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۱۳۰,sattarkhan,۱۳۹۵,۳,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۸۵,sattarkhan,۱۴۰۳,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,sattarkhan,۱۳۷۵,۲,۶٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۹۵,sattarkhan,۱۳۹۶,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۰,sattarkhan,۱۴۰۲,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۲,sattarkhan,۱۳۸۲,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۸۹,sattarkhan,۱۳۸۸,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۰,sattarkhan,۱۳۹۰,۲,۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۵,chitgar,۱۴۰۳,۱,۵۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۵
۱۰۵,chitgar,۱۳۹۶,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۹
۱۰۰,chitgar,۱۴۰۲,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۲ از ۲۲
۱۰۰,chitgar,۱۴۰۳,۲,۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۷ از ۱۶
۸۱,chitgar,۱۴۰۳,۲,۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۰,chitgar,۱۴۰۳,۱,۱٬۸۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۵
۵۵,chitgar,۱۴۰۲,۱,۳۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۲۳
۵۱,chitgar,۱۴۰۲,۱,۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۵
۱۰۰,chitgar,۱۴۰۲,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱
۱۰۰,chitgar,۱۴۰۳,۲,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۳۰۰,chitgar,۱۴۰۳,۴,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۸ از ۲۲
۸۰,chitgar,۱۴۰۳,۲,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۱۸
۱۵۰,chitgar,۱۴۰۳,۳,۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۱۵
۱۳۰,chitgar,۱۴۰۳,۳,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۶۵,chitgar,۱۴۰۳,۱,۱٬۰۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳
۱۰۰,chitgar,۱۴۰۳,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۰
۱۰۰,chitgar,۱۴۰۳,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۲۰
۹۰,chitgar,۱۴۰۳,۲,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۱۹
۹۴,doolab,۱۴۰۳,۲,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۱۰۰,doolab,۱۳۹۴,۳,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۶۷,doolab,۱۳۹۵,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۰,doolab,۱۳۹۷,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۴
۵۰,doolab,۱۳۸۹,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۸,doolab,۱۳۹۵,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۴,doolab,۱۳۸۵,۱,۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۴۰,doolab,۱۳۹۳,۱,۲٬۲۱۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۱۰۰,chitgar,۱۴۰۲,۲,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۱۶
۴۵,doolab,۱۳۹۶,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۶۷,doolab,۱۳۹۶,۲,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۴,doolab,۱۴۰۲,۲,۳٬۸۴۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۵۷,doolab,۱۳۷۹,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۴۷,doolab,۱۳۹۱,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۳۸,doolab,۱۳۹۶,۱,۲٬۴۲۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۷۰,doolab,۱۳۷۶,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۰,doolab,۱۳۹۳,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۲,narmak,۱۳۹۵,۲,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۵,narmak,۱۴۰۲,۳,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۳,doolab,۱۳۸۴,۱,۲٬۰۹۵٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۷۲,narmak,۱۳۷۸,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۳,narmak,۱۳۸۳,۱,۴٬۲۴۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۶,narmak,۱۳۸۳,۱,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۷۸,narmak,۱۴۰۰,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۵,narmak,۱۴۰۰,۳,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۵,narmak,۱۳۸۷,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۹۳,narmak,۱۳۹۷,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۵,narmak,۱۳۷۵,۱,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۵
۸۸,narmak,۱۴۰۳,۲,۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۰۰,narmak,۱۴۰۳,۲,۱۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۰,narmak,۱۴۰۳,۲,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,narmak,۱۴۰۳,۳,۱۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۵,narmak,۱۴۰۰,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۰,narmak,۱۳۹۶,۳,۱۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۴۰,narmak,۱۳۹۹,۳,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۰,narmak,۱۴۰۲,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۳۰,narmak,۱۴۰۲,۳,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۹۲,narmak,۱۴۰۲,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۳۶,narmak,۱۳۹۹,۱,۳٬۱۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۹۰,narmak,۱۴۰۳,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۰,narmak,۱۳۹۰,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۵,narmak,۱۴۰۳,۳,۱۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۰,nazi-abad,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۶,nazi-abad,۱۳۸۵,۲,۳٬۹۹۹٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۱۳۰,nazi-abad,۱۴۰۰,۳,۱۳٬۱۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۵,nazi-abad,۱۴۰۲,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۴۶,nazi-abad,۱۳۹۶,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۱۱۰,nazi-abad,۱۴۰۰,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۱۸,nazi-abad,۱۳۹۴,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۷۰,nazi-abad,۱۴۰۳,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۱۱۵,nazi-abad,۱۳۹۹,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۳,nazi-abad,۱۳۸۰,۲,۴٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۸۵,nazi-abad,۱۳۹۶,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۷۰,nazi-abad,۱۳۹۶,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۵,nazi-abad,۱۳۹۹,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۷۵,nazi-abad,۱۳۸۵,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۷۳,nazi-abad,۱۴۰۳,۱,۴٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۷
۱۱۷,nazi-abad,۱۳۸۸,۳,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۹,nazi-abad,۱۳۹۱,۱,۳٬۴۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۴۷,nazi-abad,۱۳۸۰,۱,۲٬۲۹۵٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۷۵,nazi-abad,۱۴۰۲,۲,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۴,nazi-abad,۱۳۸۳,۱,۲٬۳۷۶٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۷۰,amir-bahador,۱۳۹۳,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۰,nazi-abad,۱۳۹۸,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۷۰,amir-bahador,۱۳۸۲,۲,۳٬۹۵۰٬۰۰۰ تومان,false,false,true,۴
۶۹,amir-bahador,۱۳۸۳,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۰,amir-bahador,۱۳۸۳,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۸
۷۰,amir-bahador,۱۳۹۰,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۹۲,amir-bahador,۱۳۹۵,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۲,amir-bahador,۱۳۹۷,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۷۰,amir-bahador,۱۳۸۰,۲,۴٬۳۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۳,amir-bahador,۱۳۹۸,۳,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۵,amir-bahador,۱۴۰۰,۳,۷٬۷۰۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۶۲,amir-bahador,۱۳۹۷,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۷۴,amir-bahador,۱۳۸۰,۱,۵٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۷ از ۷
۱۰۱,amir-bahador,۱۴۰۱,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۲,amir-bahador,۱۳۷۸,۲,۳٬۰۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۱۲,amir-bahador,۱۳۹۵,۲,۹٬۲۹۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۷۸,amir-bahador,۱۳۹۶,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۲,amir-bahador,۱۳۸۰,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۸
۶۰,amir-bahador,۱۳۹۲,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۱,dolat-abad,۱۳۸۶,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۹ از بیشتر از ۳۰
۶۵,moshiriyeh,۱۳۹۳,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۷۱,amir-bahador,۱۳۷۵,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۰,moshiriyeh,۱۴۰۲,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۱۰۵,moshiriyeh,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۰,moshiriyeh,۱۳۸۷,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۵۰,moshiriyeh,۱۳۸۲,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۷۲,moshiriyeh,۱۳۹۲,۲,۳٬۷۱۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۵,moshiriyeh,۱۳۸۸,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۸,moshiriyeh,۱۴۰۰,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۱۲۰,moshiriyeh,قبل از ۱۳۷۰,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۲
۱۴۶,moshiriyeh,۱۴۰۲,۳,۸٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۵۰,moshiriyeh,۱۳۸۵,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۷۰,moshiriyeh,۱۳۹۶,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
