meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
81,yaftabad,1398,2,4200000000,1,1,1,4,44077112.893475264,3570246144.371496
88,yaftabad,1385,2,4000000000,1,1,1,5,44077112.893475264,3878785934.625823
80,yaftabad,1394,2,4200000000,1,1,1,3,44077112.893475264,3526169031.478021
415,yaftabad,1403,3,16500000000,1,1,1,3,44077112.893475264,18292001850.792236
48,yaftabad,1388,1,2100000000,1,1,1,2,44077112.893475264,2115701418.8868127
64,yaftabad,1401,1,3550000000,1,1,0,5,44077112.893475264,2820935225.182417
70,yaftabad,1393,2,3250000000,1,1,1,3,44077112.893475264,3085397902.5432687
90,yaftabad,1401,2,3600000000,1,1,1,3,44077112.893475264,3966940160.4127736
55,yaftabad,1394,1,2100000000,0,0,1,3,44077112.893475264,2424241209.1411395
101,yaftabad,1401,2,5600000000,1,1,1,2,44077112.893475264,4451788402.241002
55,yaftabad,1390,1,2700000000,1,1,1,5,44077112.893475264,2424241209.1411395
85,yaftabad,1398,2,3400000000,1,1,1,6,44077112.893475264,3746554595.9453974
44,yaftabad,1386,1,2200000000,0,1,1,4,44077112.893475264,1939392967.3129115
72,afsariyeh,1400,2,4200000000,1,1,0,3,67464023.21367534,4857409671.3846245
70,afsariyeh,1396,2,4520000000,1,1,1,3,67464023.21367534,4722481624.9572735
65,afsariyeh,1393,2,4355000000,1,1,0,5,67464023.21367534,4385161508.888897
74,afsariyeh,1392,2,4100000000,1,1,0,1,67464023.21367534,4992337717.811975
69,afsariyeh,1403,2,5300000000,1,1,1,4,67464023.21367534,4655017601.743598
73,afsariyeh,1402,2,5900000000,1,1,0,1,67464023.21367534,4924873694.598299
65,afsariyeh,1395,2,4550000000,1,1,1,2,67464023.21367534,4385161508.888897
70,afsariyeh,1397,2,5800000000,1,1,1,3,67464023.21367534,4722481624.9572735
107,afsariyeh,1399,2,7450000000,1,1,1,3,67464023.21367534,7218650483.863261
115,afsariyeh,1399,3,8150000000,1,1,1,4,67464023.21367534,7758362669.572663
74,afsariyeh,1392,2,5200000000,1,0,0,1,67464023.21367534,4992337717.811975
70,afsariyeh,1402,2,5600000000,1,1,1,4,67464023.21367534,4722481624.9572735
107,afsariyeh,1379,1,7500000000,0,0,1,2,67464023.21367534,7218650483.863261
63,afsariyeh,1375,1,2700000000,0,0,0,4,67464023.21367534,4250233462.461546
66,afsariyeh,1383,2,3800000000,0,1,1,2,67464023.21367534,4452625532.102572
65,afsariyeh,1395,2,3400000000,1,0,1,3,67464023.21367534,4385161508.888897
72,afsariyeh,1402,2,3750000000,1,0,0,3,67464023.21367534,4857409671.3846245
70,afsariyeh,1385,2,3050000000,0,0,0,4,67464023.21367534,4722481624.9572735
63,eskandari,1390,1,4400000000,0,0,1,0,66815906.820692606,4209402129.7036343
80,afsariyeh,1388,2,3300000000,0,1,1,3,67464023.21367534,5397121857.094027
50,eskandari,1385,1,3000000000,0,0,1,3,66815906.820692606,3340795341.0346303
46,eskandari,1389,1,3640000000,0,0,1,2,66815906.820692606,3073531713.7518597
62,eskandari,13902,0,3600000000,1,1,1,2,66815906.820692606,4142586222.8829417
60,eskandari,1393,2,3700000000,1,1,1,2,66815906.820692606,4008954409.241556
71,eskandari,1400,2,5750000000,1,0,1,1,66815906.820692606,4743929384.269175
45,eskandari,1381,1,2700000000,0,0,0,4,66815906.820692606,3006715806.931167
47,eskandari,1401,1,3800000000,1,1,1,1,66815906.820692606,3140347620.5725527
59,eskandari,1385,2,3900000000,1,1,1,2,66815906.820692606,3942138502.4208636
52,eskandari,1379,2,3200000000,0,0,1,4,66815906.820692606,3474427154.6760154
55,eskandari,1396,1,3700000000,1,1,1,4,66815906.820692606,3674874875.1380935
50,eskandari,1382,1,2560000000,0,1,1,3,66815906.820692606,3340795341.0346303
54,eskandari,1392,1,3700000000,1,1,1,2,66815906.820692606,3608058968.317401
49,eskandari,1390,1,2850000000,0,0,1,4,66815906.820692606,3273979434.2139378
43,eskandari,1385,1,3000000000,0,0,1,2,66815906.820692606,2873083993.289782
50,eskandari,1383,1,2560000000,0,1,1,3,66815906.820692606,3340795341.0346303
85,eskandari,1396,2,6800000000,1,1,1,2,66815906.820692606,5679352079.758871
64,eskandari,1379,1,3700000000,0,0,1,0,66815906.820692606,4276218036.524327
66,eskandari,1393,2,6000000000,1,1,1,4,66815906.820692606,4409849850.165712
55,minabi,1399,1,2470000000,1,1,1,5,47412487.00615379,2607686785.3384585
103,minabi,1402,2,4700000000,1,1,0,5,47412487.00615379,4883486161.633841
72,minabi,1403,2,3500000000,1,1,0,3,47412487.00615379,3413699064.4430733
45,minabi,1390,1,2100000000,0,0,1,4,47412487.00615379,2133561915.2769206
100,minabi,1396,2,5000000000,1,1,1,7,47412487.00615379,4741248700.615379
87,minabi,1399,2,3654000000,1,0,1,2,47412487.00615379,4124886369.53538
55,minabi,1403,1,2750000000,1,0,0,2,47412487.00615379,2607686785.3384585
102,minabi,1401,2,5000000000,1,1,0,2,47412487.00615379,4836073674.6276865
50,minabi,1400,1,2500000000,1,0,0,1,47412487.00615379,2370624350.3076897
73,minabi,1397,1,2850000000,1,0,1,1,47412487.00615379,3461111551.449227
75,minabi,1402,2,3820000000,1,1,1,3,47412487.00615379,3555936525.4615345
80,fadak,1386,2,5900000000,0,1,1,2,101456298.59811379,8116503887.849103
95,fadak,1396,2,10800000000,1,1,1,1,101456298.59811379,9638348366.82081
60,minabi,1401,1,2700000000,1,1,0,3,47412487.00615379,2844749220.3692274
58,fadak,1390,2,5626000000,0,1,1,3,101456298.59811379,5884465318.690599
90,fadak,1393,2,10000000000,1,1,1,4,101456298.59811379,9131066873.83024
80,fadak,1383,2,6200000000,0,1,1,3,101456298.59811379,8116503887.849103
51,fadak,1391,1,5400000000,1,1,1,1,101456298.59811379,5174271228.503803
126,fadak,1402,3,12600000000,1,1,1,2,101456298.59811379,12783493623.362337
116,fadak,1403,3,11370000000,1,1,1,2,101456298.59811379,11768930637.381199
66,fadak,1388,2,6600000000,1,1,1,1,101456298.59811379,6696115707.475511
90,fadak,1396,2,9150000000,1,1,1,2,101456298.59811379,9131066873.83024
54,fadak,1393,1,6100000000,1,1,1,2,101456298.59811379,5478640124.298144
117,fadak,1398,2,12500000000,1,1,1,4,101456298.59811379,11870386935.979313
102,fadak,1383,2,7500000000,0,1,1,3,101456298.59811379,10348542457.007607
64,fadak,1402,1,7300000000,1,1,1,5,101456298.59811379,6493203110.279283
67,fadak,1395,2,6100000000,1,1,1,1,101456298.59811379,6797572006.073624
140,fadak,1403,3,21000000000,1,1,1,4,101456298.59811379,14203881803.735931
35,fadak,1394,1,4050000000,0,1,1,1,101456298.59811379,3550970450.933983
160,sheykh-hadi,1370,2,10720000000,0,0,1,0,77092906.11674254,12334864978.678806
51,sheykh-hadi,1385,1,3200000000,0,0,1,2,77092906.11674254,3931738211.9538693
102,sheykh-hadi,1403,2,9500000000,1,1,1,1,77092906.11674254,7863476423.907739
85,sheykh-hadi,1394,2,6700000000,1,1,1,2,77092906.11674254,6552897019.923116
70,sheykh-hadi,1395,2,5700000000,1,1,1,2,77092906.11674254,5396503428.171978
98,sheykh-hadi,1403,2,9310000000,1,1,0,5,77092906.11674254,7555104799.440768
68,sheykh-hadi,1380,2,4600000000,0,0,1,2,77092906.11674254,5242317615.938493
49,fadak,1392,1,4350000000,1,0,1,2,101456298.59811379,4971358631.307576
62,sheykh-hadi,1393,1,5450000000,1,1,1,1,77092906.11674254,4779760179.238037
92,sheykh-hadi,1388,2,6800000000,0,1,1,3,77092906.11674254,7092547362.740314
84,sheykh-hadi,1380,2,5100000000,0,0,1,3,77092906.11674254,6475804113.806373
185,sheykh-hadi,1400,3,26000000000,1,1,1,4,77092906.11674254,14262187631.59737
200,gisha,1383,3,26000000000,1,1,1,4,156572119.12042055,31314423824.08411
118,gisha,1397,3,20000000000,1,1,1,2,156572119.12042055,18475510056.209625
100,gisha,1391,3,17000000000,1,1,1,1,156572119.12042055,15657211912.042055
90,gisha,1398,2,14300000000,1,1,1,5,156572119.12042055,14091490720.837849
60,gisha,1395,1,9880000000,1,1,1,1,156572119.12042055,9394327147.225233
75,bagh-feyz,1403,1,8500000000,1,1,1,2,106512329.94317405,7988424745.738053
70,firoozabadi,1390,2,4200000000,1,0,1,2,62972008.49807016,4408040594.864911
75,shams-abad,1384,2,6450000000,1,0,1,4,110719532.62495233,8303964946.871425
54,khani-abad-no,1395,1,3600000000,1,1,0,5,62592379.9142678,3379988515.3704615
44,khani-abad-no,1380,1,2450000000,0,0,1,2,62592379.9142678,2754064716.227783
120,khani-abad-no,1382,1,15000000000,0,1,1,4,62592379.9142678,7511085589.712136
140,khani-abad-no,1403,3,10500000000,1,1,0,4,62592379.9142678,8762933187.997492
64,khani-abad-no,1381,1,3150000000,0,0,0,0,62592379.9142678,4005912314.5131392
68,khani-abad-no,1385,2,3850000000,0,0,1,0,62592379.9142678,4256281834.1702104
46,khani-abad-no,1383,1,2580000000,0,0,1,1,62592379.9142678,2879249476.0563188
58,khani-abad-no,1385,1,2800000000,0,0,0,4,62592379.9142678,3630358035.0275326
63,khani-abad-no,1383,1,3300000000,0,0,1,3,62592379.9142678,3943319934.598871
126,khani-abad-no,1397,3,7600000000,1,1,1,5,62592379.9142678,7886639869.197742
70,khani-abad-no,1394,1,3990000000,1,1,1,3,62592379.9142678,4381466593.998746
102,khani-abad-no,1403,2,7350000000,1,1,0,1,62592379.9142678,6384422751.255316
64,khani-abad-no,1385,1,2850000000,0,0,0,4,62592379.9142678,4005912314.5131392
82,khani-abad-no,1396,2,5800000000,1,1,0,3,62592379.9142678,5132575152.969959
73,gisha,1394,2,10200000000,1,1,1,4,156572119.12042055,11429764695.790699
186,gisha,1403,3,39700000000,1,1,1,4,156572119.12042055,29122414156.39822
60,jamalzadeh,1399,1,5500000000,1,1,0,5,81806891.70842598,4908413502.505559
90,jamalzadeh,1396,2,7600000000,1,1,1,4,81806891.70842598,7362620253.758339
163,gisha,1400,3,30155000000,1,1,1,5,156572119.12042055,25521255416.628548
91,jamalzadeh,1391,2,7500000000,1,0,1,2,81806891.70842598,7444427145.466764
95,jamalzadeh,1394,2,9100000000,1,1,1,1,81806891.70842598,7771654712.300468
76,jamalzadeh,1378,2,4700000000,0,0,1,3,81806891.70842598,6217323769.840375
215,vanak,1380,3,34000000000,1,1,1,4,150441206.7198379,32344859444.76515
67,sattarkhan,1378,2,6250000000,0,0,1,1,102707684.63538899,6881414870.571062
149,sattarkhan,1400,3,16980000000,1,1,1,3,102707684.63538899,15303445010.672958
85,sattarkhan,1394,2,7590000000,1,1,1,2,102707684.63538899,8730153194.008064
125,sattarkhan,1388,3,12000000000,1,1,1,1,102707684.63538899,12838460579.423624
215,sattarkhan,1398,4,30530000000,1,1,1,4,102707684.63538899,22082152196.60863
203,sattarkhan,1403,3,34510000000,1,1,1,2,102707684.63538899,20849659980.983963
70,sattarkhan,1396,2,8150000000,1,1,1,4,102707684.63538899,7189537924.477229
110,sattarkhan,1402,2,12000000000,1,1,1,5,102707684.63538899,11297845309.892788
90,sattarkhan,1383,2,6800000000,0,0,1,3,102707684.63538899,9243691617.185009
65,sattarkhan,1386,1,5900000000,1,1,1,3,102707684.63538899,6675999501.300284
110,sattarkhan,1391,2,12100000000,1,1,1,1,102707684.63538899,11297845309.892788
60,sattarkhan,1380,1,5300000000,0,0,1,1,102707684.63538899,6162461078.123339
122,sattarkhan,1392,3,11500000000,1,1,1,3,102707684.63538899,12530337525.517456
81,tehransar,1403,2,4865000000,1,1,1,3,68808118.23599906,5573457577.115924
65,sattarkhan,1380,2,4600000000,0,0,1,2,102707684.63538899,6675999501.300284
135,sattarkhan,1396,3,14000000000,1,1,1,4,102707684.63538899,13865537425.777514
124,yousef-abad,1403,2,21700000000,1,1,1,4,151783961.69842303,18821211250.604454
137,yousef-abad,1389,3,21000000000,1,1,1,4,151783961.69842303,20794402752.683956
135,yousef-abad,1390,2,21000000000,1,1,1,3,151783961.69842303,20490834829.28711
130,yousef-abad,1382,3,13000000000,1,1,1,2,151783961.69842303,19731915020.794994
120,yousef-abad,1403,3,18200000000,1,1,1,4,151783961.69842303,18214075403.810764
112,yousef-abad,1401,2,14980000000,1,1,1,3,151783961.69842303,16999803710.22338
175,yousef-abad,1402,3,42000000000,1,1,1,3,151783961.69842303,26562193297.22403
140,yousef-abad,1396,3,20000000000,1,1,1,3,151783961.69842303,21249754637.779224
140,yousef-abad,1391,3,21000000000,1,1,1,4,151783961.69842303,21249754637.779224
105,yousef-abad,1403,2,17300000000,1,1,1,3,151783961.69842303,15937315978.334417
123,yousef-abad,1398,3,17500000000,1,1,1,3,151783961.69842303,18669427288.906033
107,yousef-abad,1375,2,10600000000,0,1,1,1,151783961.69842303,16240883901.731264
83,yousef-abad,1394,2,13300000000,1,1,1,1,151783961.69842303,12598068820.96911
86,yousef-abad,1394,2,12600000000,1,1,1,4,151783961.69842303,13053420706.06438
141,yousef-abad,1390,3,18500000000,1,1,1,5,151783961.69842303,21401538599.477646
45,aref,1390,1,2450000000,0,1,1,3,60003156.176105954,2700142027.924768
47,aref,1386,1,2520000000,0,0,1,0,60003156.176105954,2820148340.27698
42,aref,1390,1,2420000000,0,1,1,3,60003156.176105954,2520132559.39645
47,aref,1385,1,2650000000,0,0,1,1,60003156.176105954,2820148340.27698
143,yousef-abad,1398,3,25500000000,1,1,1,3,151783961.69842303,21705106522.874493
55,aref,1391,1,3110000000,1,0,1,1,60003156.176105954,3300173589.6858273
48,aref,1392,1,2900000000,0,1,1,2,60003156.176105954,2880151496.453086
61,aref,1393,2,3150000000,0,1,1,3,60003156.176105954,3660192526.742463
51,aref,1390,1,2650000000,0,0,0,4,60003156.176105954,3060160964.981404
65,aref,1383,1,2700000000,0,0,1,4,60003156.176105954,3900205151.446887
74,aref,1394,2,5200000000,1,0,1,1,60003156.176105954,4440233557.03184
45,aref,1380,1,2350000000,0,0,1,2,60003156.176105954,2700142027.924768
57,aref,1384,2,2600000000,0,1,0,0,60003156.176105954,3420179902.038039
51,aref,1380,1,3000000000,0,0,1,1,60003156.176105954,3060160964.981404
55,aref,1385,1,3400000000,0,1,1,4,60003156.176105954,3300173589.6858273
83,aref,1402,2,6000000000,1,1,0,3,60003156.176105954,4980261962.616795
51,aref,1386,1,2975000000,0,1,1,0,60003156.176105954,3060160964.981404
40,shiva,1390,1,2450000000,0,1,0,3,60131568.55125329,2405262742.050132
66,shiva,1392,2,3450000000,0,0,1,4,60131568.55125329,3968683524.382717
38,shiva,1393,1,2200000000,0,0,0,1,60131568.55125329,2284999604.947625
47,shiva,1383,1,2850000000,0,0,1,1,60131568.55125329,2826183721.9089046
43,aref,1381,1,2650000000,0,1,1,2,60003156.176105954,2580135715.572556
47,shiva,1376,1,2491000000,0,0,1,0,60131568.55125329,2826183721.9089046
45,shiva,1393,1,2550000000,1,1,1,3,60131568.55125329,2705920584.806398
65,shiva,1403,2,5100000000,1,1,1,2,60131568.55125329,3908551955.831464
51,shiva,1394,1,3050000000,1,1,1,1,60131568.55125329,3066709996.113918
44,shiva,1383,1,2450000000,0,0,0,1,60131568.55125329,2645789016.2551446
68,shiva,1385,1,3585000000,1,1,1,4,60131568.55125329,4088946661.485224
66,shiva,1402,2,4550000000,1,0,0,6,60131568.55125329,3968683524.382717
58,shiva,1398,2,3550000000,1,0,0,2,60131568.55125329,3487630975.9726906
40,shiva,1385,1,2250000000,0,1,1,3,60131568.55125329,2405262742.050132
42,tehran-gorgan,1384,1,2500000000,0,0,1,2,70195691.10471493,2948219026.398027
55,tehran-gorgan,1393,1,3980000000,1,0,1,3,70195691.10471493,3860763010.759321
48,tehran-gorgan,1390,1,3550000000,1,1,1,3,70195691.10471493,3369393173.0263166
77,tehran-gorgan,1394,2,5500000000,1,1,1,2,70195691.10471493,5405068215.063049
45,dr-hoshyar,1402,1,3450000000,1,0,1,1,75210503.51458837,3384472658.1564765
70,dr-hoshyar,1402,2,6000000000,1,1,1,3,75210503.51458837,5264735246.021186
65,dr-hoshyar,1400,2,6100000000,1,1,1,5,75210503.51458837,4888682728.448244
67,dr-hoshyar,1370,2,4900000000,0,1,1,3,75210503.51458837,5039103735.477421
47,dr-hoshyar,1394,1,4350000000,1,1,1,4,75210503.51458837,3534893665.185653
72,dr-hoshyar,1403,2,5900000000,1,1,1,3,75210503.51458837,5415156253.050363
130,abshar-tehran,1387,2,7800000000,0,1,1,3,69548721.8035449,9041333834.460836
80,abshar-tehran,1386,2,6100000000,0,1,1,1,69548721.8035449,5563897744.283591
75,abshar-tehran,1387,2,5625000000,1,1,1,1,69548721.8035449,5216154135.265867
108,abshar-tehran,1399,2,8690000000,1,1,1,12,69548721.8035449,7511261954.782848
200,abshar-tehran,1403,3,16000000000,1,1,1,5,69548721.8035449,13909744360.708979
90,abshar-tehran,1390,2,6100000000,0,1,1,1,69548721.8035449,6259384962.31904
27,abshar-tehran,1400,0,4000000000,1,1,0,0,69548721.8035449,1877815488.695712
130,abshar-tehran,1402,2,6800000000,1,1,1,6,69548721.8035449,9041333834.460836
127,abshar-tehran,1384,2,8400000000,0,1,1,0,69548721.8035449,8832687669.050201
38,tehran-gorgan,1385,1,2800000000,0,1,1,4,70195691.10471493,2667436261.9791675
110,abshar-tehran,1403,3,3300000000,1,1,1,5,69548721.8035449,7650359398.389938
75,abshar-tehran,1403,2,2150000000,1,1,1,10,69548721.8035449,5216154135.265867
40,tehran-zanjan,1390,1,2760000000,1,0,1,3,73353534.09356424,2934141363.74257
60,tehran-zanjan,1396,1,4600000000,1,1,1,1,73353534.09356424,4401212045.613854
88,tehran-zanjan,1393,2,6800000000,1,1,1,3,73353534.09356424,6455111000.233653
78,tehran-zanjan,1401,2,6600000000,1,1,0,4,73353534.09356424,5721575659.298011
145,darvazeh-shemiran,1402,3,13400000000,1,1,1,3,72250655.27425276,10476345014.76665
55,tehran-zanjan,1392,1,3599000000,1,1,1,2,73353534.09356424,4034444375.1460333
83,darvazeh-shemiran,1401,2,7885000000,1,1,1,3,72250655.27425276,5996804387.762979
73,darvazeh-shemiran,1394,2,6300000000,1,0,1,4,72250655.27425276,5274297835.020452
48,darvazeh-shemiran,1376,1,2450000000,1,0,1,0,72250655.27425276,3468031453.164132
60,darvazeh-shemiran,1385,2,3100000000,0,0,0,2,72250655.27425276,4335039316.455166
53,darvazeh-shemiran,1401,2,4230000000,1,1,0,1,72250655.27425276,3829284729.535396
125,darvazeh-shemiran,1378,3,10000000000,0,1,1,3,72250655.27425276,9031331909.281595
103,darvazeh-shemiran,1375,2,5900000000,0,0,0,4,72250655.27425276,7441817493.2480345
64,darvazeh-shemiran,1388,2,4500000000,1,1,0,4,72250655.27425276,4624041937.552176
67,darvazeh-shemiran,1390,2,3800000000,0,0,0,1,72250655.27425276,4840793903.374935
54,darvazeh-shemiran,1390,1,3575000000,1,0,1,4,72250655.27425276,3901535384.809649
56,darvazeh-shemiran,1387,1,3170000000,0,1,1,1,72250655.27425276,4046036695.3581543
72,darvazeh-shemiran,1390,2,5400000000,1,0,0,1,72250655.27425276,5202047179.746199
75,darvazeh-shemiran,1386,2,4900000000,1,0,1,4,72250655.27425276,5418799145.568956
114,darvazeh-shemiran,1399,3,9500000000,1,1,1,5,72250655.27425276,8236574701.264814
68,darvazeh-shemiran,1390,2,4850000000,1,0,1,1,72250655.27425276,4913044558.649187
113,pasdaran,1403,2,14690000000,1,1,1,4,156848763.8796071,17723910318.395603
150,pasdaran,1391,3,27000000000,1,1,1,5,156848763.8796071,23527314581.941067
76,pasdaran,1403,1,14000000000,1,0,1,2,156848763.8796071,11920506054.85014
170,pasdaran,1397,3,34850000000,1,1,1,1,156848763.8796071,26664289859.53321
82,pasdaran,1403,2,11644000000,1,1,1,3,156848763.8796071,12861598638.127783
150,pasdaran,1403,3,22500000000,1,1,1,5,156848763.8796071,23527314581.941067
210,pasdaran,1383,3,35500000000,1,1,1,4,156848763.8796071,32938240414.717495
122,pasdaran,1402,2,15850000000,1,1,1,11,156848763.8796071,19135549193.31207
126,pasdaran,1386,3,19900000000,1,1,1,3,156848763.8796071,19762944248.830498
121,pasdaran,1385,2,16940000000,1,1,1,5,156848763.8796071,18978700429.43246
120,pasdaran,1401,2,18500000000,1,1,1,2,156848763.8796071,18821851665.552853
150,pasdaran,1399,3,29250000000,1,1,1,1,156848763.8796071,23527314581.941067
135,pasdaran,1396,3,22500000000,1,1,1,4,156848763.8796071,21174583123.74696
300,pasdaran,1400,4,72000000000,1,1,1,3,156848763.8796071,47054629163.88213
210,pasdaran,1403,3,52500000000,1,1,1,4,156848763.8796071,32938240414.717495
58,tehran-kerman,1395,1,4500000000,1,0,1,1,84885124.23950706,4923337205.89141
36,tehran-kerman,1395,1,2700000000,0,0,1,3,84885124.23950706,3055864472.6222544
103,tehran-kerman,1402,2,11350000000,1,1,1,2,84885124.23950706,8743167796.669228
57,tehran-kerman,1395,2,5500000000,1,1,1,1,84885124.23950706,4838452081.651902
70,tehran-kerman,1393,2,6150000000,1,1,1,2,84885124.23950706,5941958696.765494
59,tehran-kerman,1391,1,5650000000,1,1,1,4,84885124.23950706,5008222330.130917
48,nazi-abad,1384,1,2700000000,0,0,0,2,70200285.75437306,3369613716.2099066
123,nazi-abad,1401,3,12300000000,1,1,1,3,70200285.75437306,8634635147.787886
85,nazi-abad,1370,2,5200000000,0,1,1,3,70200285.75437306,5967024289.12171
93,nazi-abad,1395,2,5500000000,1,1,1,3,70200285.75437306,6528626575.156694
240,nazi-abad,1370,2,20000000000,0,1,1,2,70200285.75437306,16848068581.049534
64,tehran-kerman,1389,1,5550000000,1,1,1,1,84885124.23950706,5432647951.328452
83,nazi-abad,1380,2,4350000000,0,0,1,3,70200285.75437306,5826623717.612964
62,nazi-abad,1382,1,3600000000,0,0,1,2,70200285.75437306,4352417716.77113
60,nazi-abad,1390,2,4400000000,0,1,1,1,70200285.75437306,4212017145.2623835
55,tehran-kerman,1394,1,5000000000,1,1,1,3,84885124.23950706,4668681833.172889
70,nazi-abad,1392,2,5680000000,1,1,1,2,70200285.75437306,4914020002.806114
106,sadeghiyeh,1381,3,7999999999,0,1,1,3,94626887.82244636,10030450109.179314
180,zafaraniyeh,1402,3,55000000000,1,1,1,5,257574509.36948374,46363411686.50707
102,sadeghiyeh,1385,2,8850000000,1,1,1,2,94626887.82244636,9651942557.889528
73,sadeghiyeh,1400,2,7800000000,1,1,1,3,94626887.82244636,6907762811.038585
96,sadeghiyeh,1371,2,7200000000,0,1,1,2,94626887.82244636,9084181230.954851
108,sadeghiyeh,1391,2,10750000000,1,1,1,1,94626887.82244636,10219703884.824207
133,sadeghiyeh,1373,3,11700000000,0,1,1,0,94626887.82244636,12585376080.385366
59,sadeghiyeh,1399,1,7700000000,1,1,1,4,94626887.82244636,5582986381.524335
81,sadeghiyeh,1398,2,9800000000,1,1,1,5,94626887.82244636,7664777913.6181555
121,niroo-havayi,1396,3,11500000000,1,1,1,4,88573962.19461079,10717449425.547905
115,sadeghiyeh,1397,2,11600000000,1,1,1,5,94626887.82244636,10882092099.581331
60,sadeghiyeh,1393,1,5950000000,1,1,1,3,94626887.82244636,5677613269.346782
74,sadeghiyeh,1385,2,7500000000,1,1,1,5,94626887.82244636,7002389698.861031
108,sadeghiyeh,1394,2,13000000000,1,1,1,1,94626887.82244636,10219703884.824207
93,sadeghiyeh,1398,2,10990000000,1,1,1,3,94626887.82244636,8800300567.48751
65,sadeghiyeh,1380,1,6300000000,0,0,1,0,94626887.82244636,6150747708.459014
93,sadeghiyeh,1382,2,7560000000,0,1,1,1,94626887.82244636,8800300567.48751
95,sadeghiyeh,1380,2,9000000000,0,1,1,4,94626887.82244636,8989554343.132404
125,hakimiyeh,1402,3,12500000000,1,1,1,5,91757584.33507648,11469698041.88456
125,hakimiyeh,1402,3,12970000000,1,1,1,1,91757584.33507648,11469698041.88456
90,hakimiyeh,1400,2,8100000000,1,1,1,5,91757584.33507648,8258182590.156883
119,hakimiyeh,1398,3,10150000000,1,1,1,1,91757584.33507648,10919152535.874102
116,hakimiyeh,1397,2,10100000000,1,1,1,2,91757584.33507648,10643879782.868872
75,hakimiyeh,1397,2,6800000000,1,1,1,4,91757584.33507648,6881818825.130736
140,hakimiyeh,1403,3,13300000000,1,1,1,5,91757584.33507648,12846061806.910707
112,hakimiyeh,1403,2,10100000000,1,1,1,1,91757584.33507648,10276849445.528566
56,hakimiyeh,1389,1,4850000000,1,1,1,0,91757584.33507648,5138424722.764283
97,hakimiyeh,1400,2,8750000000,1,1,1,14,91757584.33507648,8900485680.502419
125,hakimiyeh,1392,3,10100000000,1,1,1,3,91757584.33507648,11469698041.88456
172,south-shahran,1397,3,14910000000,1,1,1,3,108714664.60542437,18698922312.13299
66,south-shahran,1393,1,5900000000,1,1,1,2,108714664.60542437,7175167863.958009
127,south-shahran,1403,2,13462000000,1,1,1,3,108714664.60542437,13806762404.888895
112,south-shahran,1390,2,11100000000,1,1,1,4,108714664.60542437,12176042435.80753
135,south-shahran,1402,3,15500000000,1,1,1,3,108714664.60542437,14676479721.73229
75,south-shahran,1385,2,7300000000,0,1,1,1,108714664.60542437,8153599845.406828
58,south-shahran,1390,1,5500000000,1,1,1,2,108714664.60542437,6305450547.114614
74,south-shahran,1393,2,7600000000,1,1,1,3,108714664.60542437,8044885180.801404
98,south-shahran,1399,2,9500000000,1,1,1,2,108714664.60542437,10654037131.331589
240,kamraniyeh,1400,4,70000000000,1,1,1,10,211277161.79112062,50706518829.86895
260,kamraniyeh,1395,4,60000000000,1,1,1,4,211277161.79112062,54932062065.69136
420,kamraniyeh,1400,4,89000000000,1,1,1,7,211277161.79112062,88736407952.27066
155,darya,1392,3,25000000000,1,1,1,3,175402891.71191868,27187448215.347397
62,hakimiyeh,1399,1,5350000000,1,1,1,3,91757584.33507648,5688970228.774742
127,darya,1389,3,16600000000,1,1,1,3,175402891.71191868,22276167247.413673
186,darya,1402,3,52000000000,1,1,1,4,175402891.71191868,32624937858.416874
100,darya,1403,2,24000000000,1,1,1,2,175402891.71191868,17540289171.191868
55,darya,1388,1,8000000000,1,0,1,1,175402891.71191868,9647159044.155527
70,darya,1403,2,17000000000,1,1,1,2,175402891.71191868,12278202419.834309
127,darya,1403,3,28500000000,1,1,1,4,175402891.71191868,22276167247.413673
55,darya,1385,1,7700000000,1,0,1,1,175402891.71191868,9647159044.155527
120,darya,1403,2,26000000000,1,1,1,4,175402891.71191868,21048347005.43024
110,darya,1403,2,25300000000,1,1,1,4,175402891.71191868,19294318088.311054
157,darya,1400,3,31000000000,1,1,1,1,175402891.71191868,27538253998.771233
92,saeed-abad,1402,2,3174000000,1,1,1,3,34607751.887976915,3183913173.6938763
90,saeed-abad,1394,3,2880000000,1,1,0,6,34607751.887976915,3114697669.9179225
102,saeed-abad,1401,2,3672000000,1,1,1,2,34607751.887976915,3529990692.573645
67,bahar,1402,1,7400000000,1,1,1,1,98490244.97666751,6598846413.436723
57,bahar,1373,1,3933000000,0,0,1,0,98490244.97666751,5613943963.670048
80,bahar,1377,2,5600000000,1,0,1,4,98490244.97666751,7879219598.133401
65,bahar,1402,1,7200000000,1,1,1,3,98490244.97666751,6401865923.483388
100,bahar,1403,2,13450000000,1,1,1,2,98490244.97666751,9849024497.66675
65,bahar,1393,1,6300000000,1,1,1,3,98490244.97666751,6401865923.483388
117,bahar,1401,2,15200000000,1,1,1,1,98490244.97666751,11523358662.270098
97,bahar,1384,2,10000000000,1,1,1,2,98490244.97666751,9553553762.736748
66,bahar,1403,1,7550000000,1,1,1,1,98490244.97666751,6500356168.460055
180,bahar,1402,3,23400000000,1,1,1,5,98490244.97666751,17728244095.80015
100,bahar,1381,2,8300000000,0,1,1,1,98490244.97666751,9849024497.66675
